ᎡᏥ	e²ji	ee2ji
ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	uu2duu2lvv2hvv23-i
ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	tsta2dee2gii3sgoo3-i
ᏍᏗᏍᏗᎦ	sdi²sdi²³ga²	sdii2sdii23ga2
ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	dee3gii2yoo1sii23sa2
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	duu1nii2yoo3sii2sgvv23-i
ᎣᏥᎭᏗᏔ	o¹ja²di²³ta²	oo1jaa2dii23ta2
ᎢᏥᎪᎲᎢ	i¹ji²go²hv²³ɂi	ii1jii2goo2hvv23-i
ᎣᏍᏗᎭᏗᏔ	o¹sda²di²³ta²	oo1sdaa2dii23ta2
ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	oo2gi2nii2doo2da
ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	uu1ta2dee23goo32di
ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	tsta2dee2gaa32nvv23-i
ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	doo1gii2ta2dee2gii3-a
ᏧᏂᏲᏏᏐᏗ	ju¹ni²yo¹si²³soh³di	juu1nii2yoo1sii23soh3di
ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	doo1gi2nii2ta2dee2gii3-a
ᏩᏆᎦᏙᏍᏓ	wa¹gwạ²kto²³sda	waa1gwa2ktoo23sda
ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	di2sdaa2li2-i
ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	uu1ta2dee2gii3sgoo3-i
ᏣᎦᏙᏍᏔᏅᎢ	ja¹kto²³stạ³nv²³ɂi	jaa1ktoo23sta3nvv23-i
ᏕᎩᏔᏕᎩᎠ	de³gi²tạ²de²gi³ɂa	dee3gii2ta2dee2gii3-a
ᏙᎩᏲᏏᏍᎪᎢ	do¹gi²yo³si²sgo³ɂi	doo1gii2yoo3sii2sgoo3-i
ᎢᏥᎾᎣᎢ	i¹ji²nạ³o³ɂi	ii1jii2na3oo3-i
ᎩᏂᏍᏗᎩᏍᏗ	gị²ni²sdi²³gi³²sdi	gi2nii2sdii23gii32sdi
ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	aa1gi2gowh2ti3ha
ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	oo1gi2naa2li2-i
ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	aa1gi2yoo3sii2sgoo3-i
ᎤᏩᏟᏌᏅᎢ	u¹wa³hli²sạ²hnv²³ɂi	uu1waa3hlii2sa2hnvv23-i
ᏧᏂᏔᏕᎪᏗ	ju¹ni²tạ²de²³go³²di	juu1nii2ta2dee23goo32di
ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	joo1gi2naa2li2-i
ᎠᎩᏍᏗᎩᏍᏗ	a¹ksdi²³gi³²sdi	aa1ksdii23gii32sdi
ᎤᏭᏗᏔᎲᎢ	u¹wu¹di²tạ²hv²³ɂi	uu1wuu1dii2ta2hvv23-i
ᎩᏄᏗᏔᎲᎢ	gị²nu¹di²tạ²hv²³ɂi	gi2nuu1dii2ta2hvv23-i
ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	di2gi2naa2li2-i
ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	uu2duu2lii23sgo3-i
ᎣᏣᎦᏙᏍᏙᏗ	o¹jạ²ga¹to²³sdoh³di	oo1ja2gaa1too23sdoh3di
ᎠᏆᎦᏙᏍᏓ	a¹gwạ²kto²³sda²	aa1gwa2ktoo23sda2
ᎤᏚᎩᏒᎢ	u¹tu²³gi³²sv²³ɂi	uu1tuu23gii32svv23-i
ᎠᏆᎦᏙᏍᏙᏗ	a¹gwạ²kto²³sdoh³di	aa1gwa2ktoo23sdoh3di
ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	uu1ta2dee2gaa32nvv23-i
ᎠᏆᏚᎩᏍᏗ	a¹gwạ²tu²³gi³²sdi	aa1gwa2tuu23gii32sdi
ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	dee2gi2nii2yoo1sii23sa2
ᎤᎦᏙᏍᏔᏅᎢ	u¹kto²³stạ³nv²³ɂi	uu1ktoo23sta3nvv23-i
ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	aa1gwa2duu2lvv2hvv23-i
ᎣᎩᏍᏗᎩᏍᏗ	o¹gi²sdi²³gi³²sdi	oo1gii2sdii23gii32sdi
ᎣᎩᏂᏍᏗᎩᏍᏗ	o¹gị²ni²sdi²³gi³²sdi	oo1gi2nii2sdii23gii32sdi
ᎠᏊᏗᏔᎲᎢ	a¹gwu¹di²tạ²hv²³ɂi	aa1gwuu1dii2ta2hvv23-i
ᎢᎩᏍᏗᎩᏍᏗ	i¹gi²sdi²³gi³²sdi	ii1gii2sdii23gii32sdi
ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	dee2gi2nii2ta2dee2gii3-a
ᎣᎫᏗᏔᎲᎢ	o¹gu¹di²tạ²hv²³ɂi	oo1guu1dii2ta2hvv23-i
ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	aa1gi2yoo3sii2sgvv23-i
ᏙᏥᏔᏕᎬᎦ	do¹ji²tạ²de²gv¹ga²	doo1jii2ta2dee2gvv1ga2
ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	doo1sdii2ta2dee2gvv1ga2
ᎣᎩᏄᏗᏔᎲᎢ	o¹gị²nu¹di²tạ²hv²³ɂi	oo1gi2nuu1dii2ta2hvv23-i
ᎢᎫᏗᏔᎲᎢ	i¹gu¹di²tạ²hv²³ɂi	ii1guu1dii2ta2hvv23-i
ᏙᎩᏲᏏᏍᎬᎢ	do¹gi²yo³si²sgv²³ɂi	doo1gii2yoo3sii2sgvv23-i
ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	aa1gi2yoo1sii23soh3di
ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	dee3jii2yoo3si2ha
ᏦᎩᏂᏲᏏᏐᏗ	jo¹gị²ni²yo¹si²³soh³di	joo1gi2nii2yoo1sii23soh3di
ᎠᎩᏟᏌᏅᎢ	a¹gị³hli²sạ²hnv²³ɂi	aa1gi3hlii2sa2hnvv23-i
ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	aa1kta2dee23goo32di
ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	dii1jii2yoo1sii23sa
ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	sdii2lvv32svv23-i
ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	aa1kta2dee2gii3sgoo3-i
ᏗᎩᏔᏕᎪᏗ	di¹gi²tạ²de²³go³²di	dii1gii2ta2dee23goo32di
ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	joo1gii2ta2dee23goo32di
ᏫᏦᏥᏔᏕᎬᎦ	wị²jo¹ji²tạ²de²gv¹ga	wi2joo1jii2ta2dee2gvv1ga
ᏦᎩᏂᏔᏕᎪᏗ	jo¹gị²ni²tạ²de²³go³²di	joo1gi2nii2ta2dee23goo32di
ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	wi2joo1sdii2ta2dee2gvv1ga
ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	aa1gwa2duu2lii23sgo3-i
ᎠᏆᏚᎩᏒᎢ	a¹gwạ¹tu²³gi³²sv²³ɂi	aa1gwa1tuu23gii32svv23-i
ᎠᎩᏔᏕᎦᏅᎢ	a¹ktạ²de²ga³²nv²³ɂi	aa1kta2dee2gaa32nvv23-i
ᏕᎩᏔᏕᎩᏍᎪᎢ	de³gi²tạ²de²gi³sgo³ɂi	dee3gii2ta2dee2gii3sgoo3-i
ᎢᏣᏛᏅᎢ	i¹jạ²dv²hnv²³ɂi	ii1ja2dvv2hnvv23-i
ᏍᏗᏍᏗᎬᎢ	sdi¹sdi³gv²³ɂi	sdii1sdii3gvv23-i
ᎣᏣᎦᏙᏍᏔᏅᎢ	o¹ja¹ga¹to²³stạ³nv²³ɂi	oo1jaa1gaa1too23sta3nvv23-i
ᎠᏆᎦᏙᏍᏗᏍᎪᎢ	a¹gwa¹kto²³sdi³sgo³ɂi	aa1gwaa1ktoo23sdii3sgoo3-i
ᎢᏥᎸᏒᎢ	i¹ji²lv³²sv²³ɂi	ii1jii2lvv32svv23-i
ᏕᎩᏂᏔᏕᎩᏍᎪᎢ	de²gị²ni²tạ²de²gi³sgo³ɂi	dee2gi2nii2ta2dee2gii3sgoo3-i
ᎠᎩᎪᏩᏘᏍᎪᎢ	a¹gị²gowh²ti²³sgọ³ɂi	aa1gi2gowh2tii23sgo3-i
ᏍᏗᎭᏗᏔ	sda²di²³ta	sdaa2dii23ta
ᏕᎩᏔᏕᎦᏅᎢ	de³gi²tạ²de²ga³²nv²³ɂi	dee3gii2ta2dee2gaa32nvv23-i
ᎠᏆᎦᏙᏍᏔᏅᎢ	a¹gwa¹kto²³stạ³nv²³ɂi	aa1gwaa1ktoo23sta3nvv23-i
ᏍᏚᏗᏔᏍᏗ	sda²di²tạ²sdi	sdaa2dii2ta2sdi
ᏕᎩᏂᏔᏕᎦᏅᎢ	de²gị²ni²tạ²de²ga³²nv²³ɂi	dee2gi2nii2ta2dee2gaa32nvv23-i
ᎢᏥᏍᏗᎬᎢ	i¹ji¹sdi³gv²³ɂi	ii1jii1sdii3gvv23-i
ᎢᏥᎭᏗᏔ	i¹ja²di²³ta	ii1jaa2dii23ta
ᎢᏧᏗᏔᏍᏗ	i¹ja²di²tạ²sdi	ii1jaa2dii2ta2sdi
ᏍᏗᎭᏗᏔ	sda²di²³ta²	sdaa2dii23ta2
ᏕᏍᏗᏲᏏᎭ	de²sdi²yo³sị²ha	dee2sdii2yoo3si2ha
ᎢᏥᎭᏗᏔ	i¹ja²di²³ta²	ii1jaa2dii23ta2
ᏍᏗᏍᏗᎩᏍᏗ	sdi²sdi²³gi³²sdi	sdii2sdii23gii32sdi
ᏕᏥᏔᏕᎩᎠ	de³tstạ²de²gi³ɂa	dee3tsta2dee2gii3-a
ᏗᏥᏔᏕᎬᎦ	di¹tstạ²de²gv¹ga	dii1tsta2dee2gvv1ga
ᏍᏚᏗᏔᎲᎢ	sdu¹di²tạ²hv²³ɂi	sduu1dii2ta2hvv23-i
ᏕᏍᏗᏲᏏᏌ	de²sdi²yo¹si²³sa²	dee2sdii2yoo1sii23sa2
ᏗᏍᏗᏲᏏᏌ	dị²sdi²yo¹si²³sa	di2sdii2yoo1sii23sa
ᎢᏥᏍᏗᎩᏍᏗ	i¹ji²sdi²³gi³²sdi	ii1jii2sdii23gii32sdi
ᏕᏍᏗᏔᏕᎩᎠ	de²sdi²tạ²de²gi³ɂa	dee2sdii2ta2dee2gii3-a
ᎢᏧᏗᏔᎲᎢ	i¹ju¹di²tạ²hv²³ɂi	ii1juu1dii2ta2hvv23-i
ᏕᏥᏔᏕᎬᎦ	de³tstạ²de²gv¹ga²	dee3tsta2dee2gvv1ga2
ᏕᏍᏗᏔᏕᎬᎦ	de²sdi²tạ²de²gv¹ga²	dee2sdii2ta2dee2gvv1ga2
ᏗᏥᏔᏕᎪᏗ	di¹tstạ²de²³go³²di	dii1tsta2dee23goo32di
ᏗᏍᏗᏔᏕᎬᎦ	dị²sdi²tạ²de²gv¹ga	di2sdii2ta2dee2gvv1ga
ᏕᏍᏗᏔᏕᎩᏍᎪᎢ	de²sdi²tạ²de²gi³sgo³ɂi	dee2sdii2ta2dee2gii3sgoo3-i
ᏗᏍᏗᏔᏕᎪᏗ	dị²sdi²tạ²de²³go³²di	di2sdii2ta2dee23goo32di
