ᎤᎭ	u¹ha	uu1ha
ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	a2ta2dee2gvv1ga2
ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	daa1nii2ta2dee2gvv1ga2
ᎢᎦᏘᏗ	i¹gạt²di	ii1gat2di
ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	ja2tuu23gii32sdi
ᎢᏂᎭᏗᏔ	i¹na²di²³ta²	ii1naa2dii23ta2
ᏕᏣᏚᎩᎠ	de³jạ¹tu²³gị³a	dee3ja1tuu23gi3a
ᎢᏗᎭᏗᏔ	i¹da²di²³ta²	ii1daa2dii23ta2
ᏕᏍᏓᏚᎩᎠ	de²sdạ¹tu²³gị³a	dee2sda1tuu23gi3a
ᎣᎩᎾᎣᎢ	o¹gi²nạ³o³ɂi	oo1gii2na3oo3-i
ᎣᎩᏂᎾᎣᎢ	o¹gị²ni²nạ³o³ɂi	oo1gi2nii2na3oo3-i
ᏍᏗᏁᎲᎢ	sdi²ne²hv²³ɂi	sdii2nee2hvv23-i
ᎢᏥᎾᎠ	i¹ji²nạ³ɂa	ii1jii2na3-a
ᎣᏍᏓᎦᏙᏍᏗ	o¹sdạ²ga¹to²³sdi	oo1sda2gaa1too23sdi
ᎭᎦᏙᏍᏓ	hạ²kto²³sda	ha2ktoo23sda
ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	aa1gwohl2jvv23-i
ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	uu1nohl2jvv23-i
ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	gi2nohl2jvv23-i
ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	wi2ji2goo1wah2ta
ᎢᏍᎩᏙᏓ	i¹sgi²do²da	ii1sgii2doo2da
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	dee3nii2ta2dee2gvv1ga2
ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	dee3dii2ta2dee2gvv1ga2
ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	dee2gi2nii2yoo1sii23sa2
ᏕᏥᎾᎡᏍᏗ	de³ji²nạ³e³sdi	dee3jii2na3ee3sdi
ᏕᏍᏗᎾᎡᏍᏗ	de²sdi²nạ³e³sdi	dee2sdii2na3ee3sdi
ᎠᏍᏗᎩᎠ	ạ¹sdi²³gị³ɂa	a1sdii23gi3-a
ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	waa1naa2dii23ta
ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	wi2ji2sdii23ga
ᎢᏥᏁᎰᎢ	i¹ji²ne²ho³ɂi	ii1jii2nee2hoo3-i
ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	ha2ktoo23sda2
ᏣᏚᎵᎭ	jạ²du²lị³ha	ja2duu2li3ha
ᎢᏣᎵᎢ	i¹ja²lị²ɂi	ii1jaa2li2-i
ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	dii1nii2ta2dee2gvv1ga
ᏫᏥᏯᎦ	wị²jị²yạ²ga	wi2ji2ya2ga
ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	dii1dii2ta2dee2gvv1ga
ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	duu1nii2yoo3si2ha
ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	haa1tuu23gii32sgoo3-i
ᎦᏚᎲᏍᎦ	gạ³du²hṿ³sga	ga3duu2hv3sga
ᎢᎩᎾᎣᎢ	i¹gi²nạ³o³ɂi	ii1gii2na3oo3-i
ᏍᏗᏍᏗᎦ	sdi²sdi²³ga	sdii2sdii23ga
ᎢᏥᏁᎲᎢ	i¹ji²ne²hv²³ɂi	ii1jii2nee2hvv23-i
ᏕᏍᎩᏂᎧᎰᎢ	de²sgị²ni²kạ²ho³ɂi	dee2sgi2nii2ka2hoo3-i
ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	ja2duu2lvv2hvv23-i
ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	uu1gowh2tvh3di
ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	waa1gi2goo1wah2ta
ᎣᎩᏂᏥ	o²gị²ni²ji	oo2gi2nii2ji
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	aa1gi2yoo3si2ha
ᎦᏚᎩᏍᎪᎢ	ga¹tu²³gi³²sgo³ɂi	gaa1tuu23gii32sgoo3-i
ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	uu1na3ee3sdi
ᎣᎩᏍᏗᎬᎢ	o¹gi¹sdi³gv²³ɂi	oo1gii1sdii3gvv23-i
ᎣᎩᏂᏍᏗᎬᎢ	o¹gị²ni¹sdi³gv²³ɂi	oo1gi2nii1sdii3gvv23-i
ᎢᎩᎾᎥᎢ	i¹gi²nạ³v²³ɂi	ii1gii2na3vv23-i
ᏍᏗᏍᏗᎦ	sdi²sdi²³ga²	sdii2sdii23ga2
ᏫᏥᏚᎲᎦ	wị²jị¹du²hv¹ga	wi2ji1duu2hvv1ga
ᏣᏚᎸᏗ	jạ²duhl²di	ja2duhl2di
ᎣᎦᎵᎢ	o¹ga²lị²ɂi	oo1gaa2li2-i
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	di2gi2nii2neh2di
ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	uu1sdii23gii32sdi
ᏕᏥᏍᏗᎩᎠ	de³ji¹sdi²³gị³ɂa	dee3jii1sdii23gi3-a
ᏕᏍᏗᏍᏗᎩᎠ	de²sdi¹sdi²³gị³ɂa	dee2sdii1sdii23gi3-a
ᏣᏍᏗᎬᎢ	jạ¹sdi³gv²³ɂi	ja1sdii3gvv23-i
ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	aa1gi2jvv23yee32sdi
ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga	ii1jii2sdii23ga
ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	gaa1gaa1too23sdii3sgoo3-i
ᏩᎦᏙᏍᏓ	wạ²kto²³sda	wa2ktoo23sda
ᎣᏦᎵᎪᎢ	o¹johl²go³ɂi	oo1johl2goo3-i
ᎣᏍᏙᎵᎪᎢ	o¹sdohl²go³ɂi	oo1sdohl2goo3-i
ᎤᎾᎵᎢ	u¹na²lị²ɂi	uu1naa2li2-i
ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	uu1ta2dee23goo32di
ᏥᎠᏗᏍᎪᎢ	jị²ga¹tạ²ho³ɂi	ji2gaa1ta2hoo3-i
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᏣᏚᎩᏒᎢ	jạ¹tu²³gi³²sv²³ɂi	ja1tuu23gii32svv23-i
ᏕᏥᎭᏗᏔ	de³ja²di²³ta²	dee3jaa2dii23ta2
ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta²	dee2sdaa2dii23ta2
ᎯᏚᎲᏍᎦ	hị³du²hṿ³sga	hi3duu2hv3sga
ᎢᎩᏍᏗᎬᎢ	i¹gi¹sdi³gv²³ɂi	ii1gii1sdii3gvv23-i
ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga²	ii1jii2sdii23ga2
ᎠᎩᎧᎰᎢ	a¹gị²kạ²ho³ɂi	aa1gi2ka2hoo3-i
ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	aa1nii2gowh2ti3ha
ᎥᏍᎩᎾ	v¹sgị²na	vv1sgi2na
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᏕᏧᏗᏔᎲᎢ	de³ju¹di²tạ²hv²³ɂi	dee3juu1dii2ta2hvv23-i
ᏕᏍᏚᏗᏔᎲᎢ	de²sdu¹di²tạ²hv²³ɂi	dee2sduu1dii2ta2hvv23-i
ᏣᏟᏐᏗ	jạ¹hli²³soh³di	ja1hlii23soh3di
ᎯᏍᏗᎩᎠ	hị¹sdi²³gị³ɂa	hi1sdii23gi3-a
ᏍᎩᎾᎦᏙᏍᏙᏗ	sgị²nạ²ga¹to²³sdoh³di	sgi2na2gaa1too23sdoh3di
ᏫᎦᏚᎲᎦ	wị²gạ¹du²hv¹ga	wi2ga1duu2hvv1ga
ᎣᎪᎵᏨᎢ	o¹gohl²jv²³ɂi	oo1gohl2jvv23-i
ᎠᎩᎧᎲᎢ	a¹gị²kạ²hv²³ɂi	aa1gi2ka2hvv23-i
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᎦᏥᏙᏓ	gạ²ji²do²da	ga2jii2doo2da
ᏙᎦᏅᏔ	do¹gạ²nhta	doo1ga2nhta
ᏙᎩᎾᏅᏔ	do¹gị²nạ²nhta	doo1gi2na2nhta
ᏥᏚᎲᏍᎪᎢ	jị³du²hṿ²sgo³ɂi	ji3duu2hv2sgoo3-i
ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	jaa2dii2ta2sdi
ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	aa1gi2na3oo3-i
ꭴꮹᏚᏅᎢ	u¹wa³du²hnv²³ɂi	uu1waa3duu2hnvv23-i
ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	a2gowh2ti3ha
ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	hi2gowh2ti3ha
ᎢᏂᎪᏩᏘᎭ	i¹ni²gowh²tị³ha	ii1nii2gowh2ti3ha
ᎢᏗᎪᏩᏘᎭ	i¹di²gowh²tị³ha	ii1dii2gowh2ti3ha
ᎩᏂᏙᏓ	gị²ni²do²da	gi2nii2doo2da
ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	doo1gii2yoo3si2ha
ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	doo1gi2nii2yoo3si2ha
ᎠᏍᏗᎩᏍᎪᎢ	ạ¹sdi²³gi³²sgo³ɂi	a1sdii23gii32sgoo3-i
ᏥᏟᏏᏍᎪᎢ	jị³hli²si²³sgọ³ɂi	ji3hlii2sii23sgo3-i
ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	juu1dii2ta2hvv23-i
ᎯᏚᎲᏍᎪᎢ	hị³du²hṿ²sgo³ɂi	hi3duu2hv2sgoo3-i
ᎠᎩᎾᎥᎢ	a¹gị²nạ³v²³ɂi	aa1gi2na3vv23-i
ꭴꮹᏰᏍᏗ	u¹wa²hye¹sdi	uu1waa2hyee1sdi
ᎢᎪᎵᏨᎢ	i¹gohl²jv²³ɂi	ii1gohl2jvv23-i
ᏍᎩᏂᏥ	sgị²ni²ji	sgi2nii2ji
ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	ja2yoo3sii2sgoo3-i
ᎠᎠᏗᏍᎪᎢ	ạ¹ktạ²ho³ɂi	a1kta2hoo3-i
ᏕᎦᏅᏔ	de³gạ²nhta	dee3ga2nhta
ᎯᏟᏏᏍᎪᎢ	hị³hli²si²³sgọ³ɂi	hi3hlii2sii23sgo3-i
ᏥᏍᏗᎩᏍᎪᎢ	jị¹sdi²³gi³²sgo³ɂi	ji1sdii23gii32sgoo3-i
ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	aa1gi2nee2hee3sdi
ꭴꮹᎧᎭ	u¹wa²kạ³ha	uu1waa2ka3ha
ᏍᎩᏙᏓ	sgị²do²da	sgi2doo2da
ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	ja2yoo3sii2sgvv23-i
ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	dee3gii2yoo3si2ha
ᏍᏗᎴᎪᎢ	sdi³le¹go³ɂi	sdii3lee1goo3-i
ᎣᏍᏓᏗᏍᎪᎢ	o¹sdạ²di²³sgo³ɂi	oo1sda2dii23sgoo3-i
ᎯᏍᏗᎩᏍᎪᎢ	hị¹sdi²³gi³²sgo³ɂi	hi1sdii23gii32sgoo3-i
ᎦᏚᎲᏍᎪᎢ	gạ³du²hṿ²sgo³ɂi	ga3duu2hv2sgoo3-i
ᎠᎩᏍᏗᎬᎢ	a¹gị¹sdi³gv²³ɂi	aa1gi1sdii3gvv23-i
ꭴꮹᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	uu1waa2hyaa3-vv23-i
ᏫᎦᎦᏙᏍᏓ	wị²gạ²ga¹to²³sda	wi2ga2gaa1too23sda
ᏕᏍᎩᏂᎧᎮᏍᏗ	de²sgị²ni²kạ²he³sdi	dee2sgi2nii2ka2hee3sdi
ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	uu1nii2gowh2tvh3di
ᏍᏓᎵᎢ	sda²lị²ɂi	sdaa2li2-i
ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	ja2yoo1sii23soh3di
ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	wi2di1nii2ta2dee2gvv1ga
ᎯᎠᏗᏍᎪᎢ	hị¹ktạ²ho³ɂi	hi1kta2hoo3-i
ᎤᏂᎾᎡᏍᏗ	u¹ni²nạ³e³sdi	uu1nii2na3ee3sdi
ᎦᏟᏏᏍᎪᎢ	gạ³hli²si²³sgọ³ɂi	ga3hlii2sii23sgo3-i
ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	wi2gaa2dii23ta
ᎠᎩᏟᏐᏗ	a¹gị¹hli²³soh³di	aa1gi1hlii23soh3di
ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	sdoo2hli3sdi
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᎩᏂᎪᏩᏛᏗ	gị²ni²gowh²tvh³di	gi2nii2gowh2tvh3di
ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	joo1gaa2li2-i
ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	wi2ji2ta2dee2gvv1ga
ᎢᏥᎴᎪᎢ	i¹ji³le¹go³ɂi	ii1jii3lee1goo3-i
ᎤᏂᏍᏗᎩᏍᏗ	u¹ni²sdi²³gi³²sdi	uu1nii2sdii23gii32sdi
ᎤᏚᎩᏍᏗ	u²tu²³gi³²sdi	uu2tuu23gii32sdi
ᎠᎦᏙᏍᏗᏍᎪᎢ	a¹kto²³sdi³sgo³ɂi	aa1ktoo23sdii3sgoo3-i
ᎭᎦᏙᏍᏗᏍᎪᎢ	ha¹kto²³sdi³sgo³ɂi	haa1ktoo23sdii3sgoo3-i
ᎠᏆᎦᏙᏍᏗ	a¹gwa¹kto²³sdi	aa1gwaa1ktoo23sdi
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᏧᎾᎵᎢ	ju¹na²lị²ɂi	juu1naa2li2-i
ᎩᏂᏍᏗᎩᏍᏗ	gị²ni²sdi²³gi³²sdi	gi2nii2sdii23gii32sdi
ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	ja2na3ee3sdi
ᏕᏥᏍᏗᎩᏍᎪᎢ	de³ji¹sdi²³gi³²sgo³ɂi	dee3jii1sdii23gii32sgoo3-i
ᎠᏆᏚᎩᏍᏗ	a¹gwạ²tu²³gi³²sdi	aa1gwa2tuu23gii32sdi
ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	ii1joo2hli3sdi
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᎤᏚᎵᎭ	u²du²lị³ha	uu2duu2li3ha
ᎠᎩᏙᏓ	ạ²gị²do²da	a2gi2doo2da
ᏣᏅᏖᏍᏗ	jạ²nhte³sdi	ja2nhtee3sdi
ᎤᏄᏗᏔᏍᏗ	u¹na²di²tạ²sdi	uu1naa2dii2ta2sdi
ᏍᏙᎵᎩ	sdohl²gi	sdohl2gi
ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	uu2duu2lvv2hvv23-i
ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	aa1gwa2duu2li3ha
ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	oo2gi2nii2doo2da
ᏣᏅᏙɂᎢ	jạ²nhto³ɂi	ja2nhtoo3-i
ᏍᏓᏛᏅᎢ	sdạ²dv²hnv²³ɂi	sda2dvv2hnvv23-i
ᎤᏄᏗᏔᎲᎢ	u¹nu¹di²tạ²hv²³ɂi	uu1nuu1dii2ta2hvv23-i
ᎩᏄᏗᏔᏍᏗ	gị²na²di²tạ²sdi	gi2naa2dii2ta2sdi
ᎤᏚᎸᏗ	u²duhl²di	uu2duhl2di
ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	oo1jii2gowh2tvh3di
ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	oo1sdii2gowh2tvh3di
ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	aa1gwa2duu2lvv2hvv23-i
ᎩᎾᎵᎢ	gị²na²lị²ɂi	gi2naa2li2-i
ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	duu1nii2yoo3sii2sgoo3-i
ᏣᏅᏛɂᎢ	jạ²nhtv²³ɂi	ja2nhtvv23-i
ᎩᏄᏗᏔᎲᎢ	gị²nu¹di²tạ²hv²³ɂi	gi2nuu1dii2ta2hvv23-i
ᎤᏚᎩᏒᎢ	u¹tu²³gi³²sv²³ɂi	uu1tuu23gii32svv23-i
ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	aa1gwa2duhl2di
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	uu1ta2dee2gaa32nvv23-i
ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	duu1nii2yoo3sii2sgvv23-i
ᏕᏥᏲᏏᏌ	de³ji²yo¹si²³sa²	dee3jii2yoo1sii23sa2
ᏕᎩᎾᏅᏔ	de²gị²nạ²nhta	dee2gi2na2nhta
ᏣᏟᏌᏅᎢ	jạ³hli²sạ²hnv²³ɂi	ja3hlii2sa2hnvv23-i
ᎣᏥᏍᏗᎩᎠ	o¹ji¹sdi²³gị³ɂa	oo1jii1sdii23gi3-a
ᎠᏆᏚᎩᏒᎢ	a¹gwạ¹tu²³gi³²sv²³ɂi	aa1gwa1tuu23gii32svv23-i
ᎣᏍᏗᏍᏗᎩᎠ	o¹sdi¹sdi²³gị³ɂa	oo1sdii1sdii23gi3-a
ᏕᏥᎪᏩᏘᏍᎪᎢ	de³ji²gowh²ti²³sgọ³ɂi	dee3jii2gowh2tii23sgo3-i
ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	oo1gii2gowh2tvh3di
ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	oo1gi2nii2gowh2tvh3di
ᏗᎦᎵᎢ	dị²ga²lị²ɂi	di2gaa2li2-i
ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	dee2gi2nii2yoo3si2ha
ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	aa1gwaa2dii2ta2sdi
ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	tssdii23gii32sdi
ᎣᏥᎭᏗᏔ	o¹ja²di²³ta²	oo1jaa2dii23ta2
ᎣᏍᏗᎭᏗᏔ	o¹sda²di²³ta²	oo1sdaa2dii23ta2
ꭴꮹᏟᏐᏗ	u¹wa¹hli²³soh³di	uu1waa1hlii23soh3di
ᏗᏣᎵᎢ	dị²ja²lị²ɂi	di2jaa2li2-i
ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	duu1nii2ta2dee2gii3-a
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	dii1jii2yoo1sii23sa
ᎠᏊᏗᏔᎲᎢ	a¹gwu¹di²tạ²hv²³ɂi	aa1gwuu1dii2ta2hvv23-i
ᎣᎩᏍᏗᎩᏍᏗ	o¹gi²sdi²³gi³²sdi	oo1gii2sdii23gii32sdi
ᎣᎩᏂᏍᏗᎩᏍᏗ	o¹gị²ni²sdi²³gi³²sdi	oo1gi2nii2sdii23gii32sdi
ᏍᏗᎾᎣᎢ	sdi²nạ³o³ɂi	sdii2na3oo3-i
ꭴꮹᎧᎰᎢ	u¹wa²kạ²ho³ɂi	uu1waa2ka2hoo3-i
ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	ii1gii2gowh2tvh3di
ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	di1gwaa2li2-i
ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	tsta2dee2gii3-a
ᏧᏂᏲᏏᏐᏗ	ju¹ni²yo¹si²³soh³di	juu1nii2yoo1sii23soh3di
ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	aa1gi2yoo3sii2sgoo3-i
ᏙᏥᏔᏕᎬᎦ	do¹ji²tạ²de²gv¹ga²	doo1jii2ta2dee2gvv1ga2
ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	doo1sdii2ta2dee2gvv1ga2
ᏍᏗᎾᎥᎢ	sdi²nạ³v²³ɂi	sdii2na3vv23-i
ꭴꮹᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	uu1waa2ka2hvv23-i
ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	di2ja2li2-i
ᏧᏂᏔᏕᎪᏗ	ju¹ni²tạ²de²³go³²di	juu1nii2ta2dee23goo32di
ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	aa1gi2yoo3sii2sgvv23-i
ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	di2gi2nii2yoo1sii23sa
ᎣᎫᏗᏔᏍᏗ	o¹ga²di²tạ²sdi	oo1gaa2dii2ta2sdi
ᎤᏭᏗᏔᎲᎢ	u¹wu¹di²tạ²hv²³ɂi	uu1wuu1dii2ta2hvv23-i
ᎣᎩᏄᏗᏔᏍᏗ	o¹gị²na²di²tạ²sdi	oo1gi2naa2dii2ta2sdi
ᎢᎩᏍᏗᎩᏍᏗ	i¹gi²sdi²³gi³²sdi	ii1gii2sdii23gii32sdi
ᏣᎦᏙᏍᏙᏗ	jạ²kto²³sdoh³di	ja2ktoo23sdoh3di
ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	oo1gi2naa2li2-i
ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	aa1gi2yoo1sii23soh3di
ᎤᏅᏖᏍᏗ	u²nhte³sdi	uu2nhtee3sdi
ᎣᎫᏗᏔᎲᎢ	o¹gu¹di²tạ²hv²³ɂi	oo1guu1dii2ta2hvv23-i
ᏬᏥᎭᏗᏔ	wo¹ja²di²³ta	woo1jaa2dii23ta
ᎣᎩᏄᏗᏔᎲᎢ	o¹gị²nu¹di²tạ²hv²³ɂi	oo1gi2nuu1dii2ta2hvv23-i
ᏬᏍᏗᎭᏗᏔ	wo¹sda²di²³ta	woo1sdaa2dii23ta
ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	ja2duu2lii23sgo3-i
ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	di2sdaa2li2-i
ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	tsta2dee2gaa32nvv23-i
ᎤᏅᏙɂᎢ	u²nhto³ɂi	uu2nhtoo3-i
ᏚᎾᏅᏖᏍᏗ	du¹nạ²nhte³sdi	duu1na2nhtee3sdi
ᎢᎫᏗᏔᏍᏗ	i¹ga²di²tạ²sdi	ii1gaa2dii2ta2sdi
ᏍᏗᏍᏗᎬᎢ	sdi¹sdi³gv²³ɂi	sdii1sdii3gvv23-i
ᎠᎩᎧᎮᏍᏗ	a¹gị²kạ²he³sdi	aa1gi2ka2hee3sdi
ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	joo1gi2naa2li2-i
ᎤᏅᏛɂᎢ	u²nhtv²³ɂi	uu2nhtvv23-i
ᏚᎾᏅᏙɂᎢ	du¹nạ²nhto³ɂi	duu1na2nhtoo3-i
ᎢᎫᏗᏔᎲᎢ	i¹gu¹di²tạ²hv²³ɂi	ii1guu1dii2ta2hvv23-i
ᎣᏣᎦᏙᏍᏙᏗ	o¹jạ²ga¹to²³sdoh³di	oo1ja2gaa1too23sdoh3di
ᎣᏍᏓᎦᏙᏍᏙᏗ	o¹sdạ²ga¹to²³sdoh³di	oo1sda2gaa1too23sdoh3di
ᏣᎦᏙᏍᏔᏅᎢ	ja¹kto²³stạ³nv²³ɂi	jaa1ktoo23sta3nvv23-i
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	uu1ta2dee2gii3sgoo3-i
ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	di2gi2naa2li2-i
ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	tsta2dee2gii3sgoo3-i
ᏚᎾᏅᏛɂᎢ	du¹nạ²nhtv²³ɂi	duu1na2nhtvv23-i
ᏕᎩᏲᏏᏍᎪᎢ	de³gi²yo³si²sgo³ɂi	dee3gii2yoo3sii2sgoo3-i
ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	aa1gi2na3ee3sdi
ᏚᏂᏔᏕᎦᏅᎢ	du¹ni²tạ²de²ga³²nv²³ɂi	duu1nii2ta2dee2gaa32nvv23-i
ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	doo1gii2ta2dee2gii3-a
ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	doo1gi2nii2ta2dee2gii3-a
ᏕᎩᏲᏏᏍᎬᎢ	de³gi²yo³si²sgv²³ɂi	dee3gii2yoo3sii2sgvv23-i
ᎠᎩᏟᏌᏅᎢ	a¹gị³hli²sạ²hnv²³ɂi	aa1gi3hlii2sa2hnvv23-i
ꭴꮹᏟᏌᏅᎢ	u¹wa³hli²sạ²hnv²³ɂi	uu1waa3hlii2sa2hnvv23-i
ᎠᎩᏍᏗᎩᏍᏗ	a¹ksdi²³gi³²sdi	aa1ksdii23gii32sdi
ᎢᏥᎾᎣᎢ	i¹ji²nạ³o³ɂi	ii1jii2na3oo3-i
ᏍᏙᎵᏨᎢ	sdohl²jv²³ɂi	sdohl2jvv23-i
