28	16	ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	He understood it a while ago	He recognized him a while ago			
28	40	ᎩᏂᎪᏩᏛᏗ	gị²ni²gowh²tvh³di	For him to see you (1) and me	For you (1) and me to see it			
28	52	ᎣᎩᎾᏚᎵᎭ	o¹gị²nạ²du²lị³ha	He is wanting him and me	He and I are wanting it	He and I are wanted		
29	1	ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	He often is hungry				
29	2	ᏣᏲᏏᏌ	jạ²yo¹si²³sa	Let you (1) be hungry				
29	3	ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	Let all of us be hungry				
29	4	ᏍᏓᏤᎵᎢ	sdạ²je²li⁴ɂi	Your twos (it is)				
29	5	ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	Let me be hungry				
29	7	ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	They and I said a while ago				
29	9	ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	You (1) and I climbed it a while ago				
29	10	ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	He and I said a while ago				
29	16	ᎤᎾᏚᎸᎲᎢ	u¹nạ²du²lv²hv²³ɂi	They wanted him a while ago	They wanted it a while ago			
29	17	ᎣᏥᎪᎲᎢ	o¹ji²go²hv²³ɂi	They and I saw him a while ago				
29	18	ᎢᏦᎵᎦ	i¹johl²ga²	You all understood it recently	He recognized you all recently			
29	34	ᎣᏍᏗᎪᎲᎢ	o¹sdi²go²hv²³ɂi	He and I saw him a while ago				
30	1	ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	He was hungry a while ago				
30	4	ᏍᏓᏚᎳ	sdạ²du²³la	Let you two want it				
30	6	ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	They were hungry a while ago				
30	7	ᎢᏣᏤᎵᎢ	i¹jạ²je²li⁴ɂi	Your alls (it is)				
30	8	ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	For you (1) to see it	For him to see you (1)			
30	12	ᎢᎦᏚᎵᎭ	i¹gạ²du²lị³ha	He is wanting all of us	All of us are wanting it			
30	16	ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	For him to see them and me	For them and me to see it	For them and me to be seen		
30	23	ᎣᏥᎪᏩᏔ	o¹ji²go¹wah²ta²	They and I saw him recently	They and I saw it recently			
30	27	ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	For me to see it	For him to see me			
30	36	ᎣᏍᏗᎪᏩᏔ	o¹sdi²go¹wah²ta²	He and I saw him recently	He and I saw it recently			
30	45	ᎩᏂᎪᏩᏘᎭ	gị²ni²gowh²tị³ha	He is seeing you (1) and me				
30	56	ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	For him to see him and me	For him and me to see it	For him and me to be seen		
31	1	ᎤᏂᏥ	u²ni²ji	Their mother				
31	1	ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	For him to be hungry				
31	3	ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	You (1) climbed it a while ago				
31	3	ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	Let you two see it				
31	5	ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	All of us said a while ago				
31	6	ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	They and I climbed it a while ago				
31	6	ᏧᏂᏲᏏᏐᏗ	ju¹ni²yo¹si²³soh³di	For them to be hungry				
31	8	ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	I climbed it a while ago				
31	9	ᎣᏥᎴᎪᎢ	o¹jiɂ³le¹go³ɂi	They and I often are climbing it				
31	9	ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	You (1) and I are hungry				
31	10	ᎢᏣᏚᎳ	i¹jạ²du²³la	Let you all want it				
31	10	ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	He and I climbed it a while ago				
31	10	ᎣᏍᏗᎴᎪᎢ	o²sdiɂ³le¹go³ɂi	He and I often are climbing it				
32	1	ᎤᏙᏓ	u²do²da	His father				
32	1	ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	He wanted him a while ago	He wanted it a while ago			
32	2	ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	You (1) were hungry recently				
32	4	ᏍᏗᎷᎦ	sdiɂ²lu¹ga²	You two climbed it recently				
32	5	ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	They and I were hungry recently				
32	7	ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	I was hungry recently				
32	8	ᏫᏧᏂᏲᏏᏌ	wị²ju¹ni²yo¹si²³sa	Let them be hungry				
32	10	ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	He and I were hungry recently				
32	12	ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta	Let you all see it				
32	13	ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	For him to see all of us	For all of us to see it			
32	14	ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	They and I recognized him a while ago				
32	32	ᎣᏍᏙᎵᏨᎢ	o¹sdo²li²jv²³ɂi	He and I recognized him a while ago				
32	61	ᏫᎩᎾᏚᎳ	wị²gị²nạ²du²³la	Let him want you (1) and me				
33	1	ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	For him to be thirsty				
33	2	ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	You (1) are thirsty				
33	3	ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	I am thirsty				
33	4	ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	All of us climbed it a while ago				
33	6	ᏍᏙᎵᎪᎢ	sdohl²go³ɂi	You two often understand it	He often recognizes you two			
33	7	ᏧᏂᏔᏕᎪᏗ	ju¹ni²tạ²de²³go³²di	For them to be thirsty				
33	8	ᎢᏥᎷᎦ	i¹jiɂ²lu¹ga²	You all climbed it recently				
33	15	ᎣᏣᏚᎵᎭ	o¹jạ²du²lị³ha	They and I are wanting him				
33	22	ᎣᎩᎪᏩᏘᎭ	o¹gi²gowh²tị³ha	He is seeing them and me	They and I are being seen			
33	36	ᎣᏍᏓᏚᎵᎭ	o¹sdạ²du²lị³ha	He and I are wanting him				
33	63	ᎣᎩᏂᎪᏩᏘᎭ	o¹gị²ni²gowh²tị³ha	He is seeing him and me	He and I are being seen			
33	66	ᏫᎩᏂᎪᏩᏔ	wị²gị²ni²go¹wah²ta	Let him see you (1) and me				
34	1	ᎦᎯᏥ	gạ²hi²ji	You one, their mother				
34	1	ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	He is often thirsty				
34	3	ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	All of us were hungry recently				
34	5	ᏍᏓᏚᎳ	sdạ²du²³la²	He wanted you two recently	You two wanted it recently			
34	6	ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	They and I are thirsty				
34	10	ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	He and I are thirsty				
34	16	ᎤᎾᏚᎵᏍᎪᎢ	u¹nạ²du²li²³sgọ³ɂi	They often are wanting him	They often are wanting it			
34	17	ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	For them and me to see him				
34	18	ᎢᏦᎵᎪᎢ	i¹johl²go³ɂi	You all often understand it	He often recognizes you all			
34	30	ᏫᏣᏚᎳ	wị²jạ²du²³la	Let him want you (1)				
34	32	ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	For him and me to see him				
34	38	ᎩᎾᏚᎸᎲᎢ	gị²nạ²du²lv²hv²³ɂi	He wanted you (1) and me a while ago	You (1) and I wanted it a while ago			
35	1	ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	He often is wanting him	He often is wanting it			
35	5	ᏍᏓᏚᎸᏗ	sdạ²duhl²di	For him to want you two	For you two to want it			
35	5	ᏙᎩᏲᏏᏍᎪᎢ	do¹gi²yo³si²sgo³ɂi	They and I often are hungry				
35	7	ᏚᏂᏔᏕᎩᏍᎪᎢ	du¹ni²tạ²de²gi³sgo³ɂi	They are often thirsty				
35	9	ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	He is seeing you (1)				
35	9	ᎣᏣᏗᏍᎪᎢ	o¹jạ²di²³sgo³ɂi	They and I are often saying				
35	9	ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	You (1) and I were hungry recently				
35	10	ᎣᏍᏓᏗᏍᎪᎢ	o²sdạ²di²³sgo³ɂi	He and I are often saying				
35	10	ᏙᎩᏂᏲᏏᏍᎪᎢ	do¹gị²ni²yo³si²sgo³ɂi	He and I often are hungry				
35	17	ᎢᎩᎪᏩᏘᎭ	i¹gi²gowh²tị³ha	He is seeing all of us				
35	18	ᏫᏣᏚᎳ	wi¹jạ²du²³la	Let him want you all				
35	31	ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	He is seeing me				
36	1	ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	He was thirsty a while ago				
36	2	ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	You two went a while ago				
36	3	ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	You (1) wanted it a while ago	He wanted you (1) a while ago			
36	4	ᏕᎩᏔᏕᎩᎠ	de³gi²tạ²de²gi³ɂa	All of us are thirsty				
36	7	ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	I often am hungry				
36	7	ᏚᏂᏔᏕᎦᏅᎢ	du¹ni²tạ²de²ga³²nv²³ɂi	They were thirsty a while ago				
36	9	ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	Let you (1) and me be hungry				
36	14	ᎣᎦᏚᎸᎲᎢ	o¹gạ²du²lv²hv²³ɂi	He wanted them and me a while ago	They and I wanted it a while ago	They and I were wanted a while ago		
36	18	ᏫᏥᎪᏩᏔ	wi¹ji²go¹wah²ta	Let him see you all				
36	23	ᎣᏥᎪᏩᏘᎭ	o¹ji²gowh²tị³ha	They and I are seeing him	They and I are seeing it			
36	36	ᎣᏍᏗᎪᏩᏘᎭ	o¹sdi²gowh²tị³ha	He and I are seeing him	He and I are seeing it			
36	52	ᎣᎩᎾᏚᎸᎲᎢ	o¹gị²nạ²du²lv²hv²³ɂi	He wanted him and me a while ago	He and I wanted it a while ago	He and I were wanted a while ago		
37	2	ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	You (1) often are hungry				
37	3	ᏍᏗᎩᏍᎪᎢ	sdi²gi³sgo³ɂi	You two often are eating a solid food				
37	3	ᏕᎩᏲᏏᏍᎪᎢ	de³gi²yo³si²sgo³ɂi	All of us often are hungry				
37	5	ᏙᎩᏲᏏᏍᎬᎢ	do¹gi²yo³si²sgv²³ɂi	They and I were hungry a while ago				
37	7	ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	I wanted it a while ago	He wanted me a while ago			
37	9	ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	You (1) and I are thirsty				
37	10	ᏙᎩᏂᏲᏏᏍᎬᎢ	do¹gị²ni²yo³si²sgv²³ɂi	He and I were hungry a while ago				
37	13	ᎢᏣᏚᎳ	i¹jạ²du²³la²	He wanted you all recently	You all wanted it recently			
37	15	ᎣᏣᏚᎸᎲᎢ	o¹jạ²du²lv²hv²³ɂi	They and I wanted him a while ago				
37	36	ᎣᏍᏓᏚᎸᎲᎢ	o¹sdạ²du²lv²hv²³ɂi	He and I wanted him a while ago				
38	5	ᏦᎩᏲᏏᏐᏗ	jo¹gi²yo¹si²³soh³di	For them and me to be hungry				
38	6	ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	He saw you two a while ago	You two saw it a while ago			
38	7	ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	I was hungry a while ago				
38	8	ᏙᏥᏔᏕᎬᎦ	do¹ji²tạ²de²gv¹ga²	They and I were thirsty recently				
38	9	ᏦᎩᏂᏲᏏᏐᏗ	jo¹gị²ni²yo¹si²³soh³di	For him and me to be hungry				
38	9	ᏕᎩᏂᏲᏏᏍᎪᎢ	de²gị²ni²yo³si²sgo³ɂi	You (1) and I often are hungry				
38	10	ᏙᏍᏗᏔᏕᎬᎦ	do²sdi²tạ²de²gv¹ga²	He and I were thirsty recently				
38	12	ᎢᎦᏚᎸᎲᎢ	i¹gạ²du²lv²hv²³ɂi	He wanted all of us a while ago	All of us wanted it a while ago			
38	13	ᎢᏣᏚᎸᏗ	i¹jạ²duhl²di	For him to want you all	For you all to want it			
38	45	ᏫᏣᎪᏩᏔ	wị²jạ²go¹wah²ta	Let him see you (1)				
39	1	ᎬᏙᏓ	gv²do²da	I, your father				
39	2	ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	You (1) were hungry a while ago				
39	3	ᏕᎩᏲᏏᏍᎬᎢ	de³gi²yo³si²sgv²³ɂi	All of us were hungry a while ago				
39	5	ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	You all went a while ago				
39	6	ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta²	He saw you two recently	You two saw it recently			
39	7	ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	For me to be hungry				
39	7	ᏫᏦᎩᏲᏏᏌ	wị²jo¹gi²yo¹si²³sa	Let them and me be hungry				
39	10	ᏫᏦᎩᏂᏲᏏᏌ	wị²jo¹gị²ni²yo¹si²³sa	Let him and me be hungry				
39	15	ᎣᏣᏚᎵᏍᎪᎢ	o¹jạ²du²li²³sgọ³ɂi	They and I often are wanting him				
39	36	ᎣᏍᏓᏚᎵᏍᎪᎢ	o¹sdạ²du²li²³sgọ³ɂi	He and I often are wanting him				
39	38	ᎩᎾᏚᎵᏍᎪᎢ	gị²nạ²du²li²³sgọ³ɂi	He often is wanting you (1) and me	You (1) and I often are wanting it			
40	1	ᎯᏙᏓ	hi²do²da	You one, his father				
40	2	ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	For you (1) to be hungry				
40	3	ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	For me to be thirsty				
40	3	ᏗᎩᏲᏏᏐᏗ	di¹gi²yo¹si²³soh³di	For all of us to be hungry				
40	4	ᏍᏗᎴᎪᎢ	sdiɂ³le¹go³ɂi	You two often are climbing it				
40	6	ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	For them and me to be thirsty				
40	9	ᎢᏥᎩᏍᎪᎢ	i¹ji²gi³sgo³ɂi	You all often are eating a solid food				
40	9	ᏦᎩᏂᏔᏕᎪᏗ	jo¹gị²ni²tạ²de²³go³²di	For him and me to be thirsty				
40	9	ᏫᏦᏥᏔᏕᎬᎦ	wị²jo¹ji²tạ²de²gv¹ga	Let them and me be thirsty				
40	9	ᏕᎩᏂᏲᏏᏍᎬᎢ	de²gị²ni²yo³si²sgv²³ɂi	You (1) and I were hungry a while ago				
40	10	ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo²sdi²tạ²de²gv¹ga	Let him and me be thirsty				
41	1	ᏍᎩᏥ	sgị²ji	You one, my mother				
41	2	ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	For you (1) to be thirsty				
41	3	ᏍᏙᎵᏨᎢ	sdohl²jv²³ɂi	You two understood it a while ago	He recognized you two a while ago			
41	3	ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	I am often thirsty				
41	4	ᏗᎩᏔᏕᎪᏗ	di¹gi²tạ²de²³go³²di	For all of us to be thirsty				
41	14	ᎢᏥᎪᎲᎢ	i¹ji²go²hv²³ɂi	He saw you all a while ago	You all saw it a while ago			
41	14	ᎣᎦᏚᎵᏍᎪᎢ	o¹gạ²du²li²³sgọ³ɂi	He often is wanting them and me	They and I often are wanting it	They and I are often wanted		
41	23	ᎣᏥᎪᏩᏘᏍᎪᎢ	o¹ji²gowh²ti²³sgọ³ɂi	They and I are often seeing him	They and I are often seeing it			
41	36	ᎣᏍᏗᎪᏩᏘᏍᎪᎢ	o¹sdi²gowh²ti²³sgọ³ɂi	He and I are often seeing him	He and I are often seeing it			
41	45	ᎩᏂᎪᏩᏘᏍᎪᎢ	gị²ni²gowh²ti²³sgọ³ɂi	He is often seeing you (1) and me				
41	52	ᎣᎩᎾᏚᎵᏍᎪᎢ	o¹gị²nạ²du²li²³sgọ³ɂi	He often is wanting him and me	He and I often are wanting it	He and I are often wanted		
42	3	ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	You (1) often are wanting it	He often is wanting you (1)			
42	6	ᏙᎩᏔᏕᎩᏍᎪᎢ	do¹gi²tạ²de²gi³sgo³ɂi	They and I are often thirsty				
42	7	ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	I often am wanting it	He often is wanting me			
42	10	ᏗᎩᏂᏲᏏᏐᏗ	dị²gị²ni²yo¹si²³soh³di	For you (1) and me to be hungry				
42	10	ᏙᎩᏂᏔᏕᎩᏍᎪᎢ	do¹gị²ni²tạ²de²gi³sgo³ɂi	He and I are often thirsty				
42	12	ᎢᎦᏚᎵᏍᎪᎢ	i¹gạ²du²li²³sgọ³ɂi	He often is wanting all of us	All of us often are wanting it			
42	20	ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta²	He saw you all recently	You all saw it recently			
42	37	ᏫᏍᏙᎵᎩ	wị²sdohl²gi	Let him recognize you two				
43	2	ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	You (1) are often thirsty				
43	3	ᎠᎩᏔᏕᎦᏅᎢ	a¹ktạ²de²ga³²nv²³ɂi	I was thirsty a while ago				
43	4	ᏕᎩᏔᏕᎩᏍᎪᎢ	de³gi²tạ²de²gi³sgo³ɂi	All of us are often thirsty				
43	5	ᏍᏓᏚᎵᎭ	sdạ²du²lị³ha	He is wanting you two	You two are wanting it			
43	8	ᎢᏥᎴᎪᎢ	i¹jiɂ³le¹go³ɂi	You all often are climbing it				
43	9	ᏕᎩᏂᏔᏕᎩᏍᎪᎢ	de²gị²ni²tạ²de²gi³sgo³ɂi	You (1) and I are often thirsty				
43	22	ᎣᎩᎪᏩᏘᏍᎪᎢ	o¹gi²gowh²ti²³sgọ³ɂi	He is often seeing them and me	They and I are often seen			
43	63	ᎣᎩᏂᎪᏩᏘᏍᎪᎢ	o¹gị²ni²gowh²ti²³sgọ³ɂi	He is often seeing him and me	He and I are often seen			
44	1	ᏗᏥᏥ	di¹ji²ji	You all, their mutual mothers				
44	2	ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	You (1) were thirsty a while ago				
44	3	ᏍᏓᏛᏅᎢ	sdạ²dv²hnv²³ɂi	You two said a while ago				
44	6	ᏙᎩᏔᏕᎦᏅᎢ	do¹gi²tạ²de²ga³²nv²³ɂi	They and I were thirsty a while ago				
44	10	ᏗᎩᏂᏔᏕᎪᏗ	dị²gị²ni²tạ²de²³go³²di	For you (1) and me to be thirsty				
44	10	ᏙᎩᏂᏔᏕᎦᏅᎢ	do¹gị²ni²tạ²de²ga³²nv²³ɂi	He and I were thirsty a while ago				
44	12	ᎢᏦᎵᏨᎢ	i¹johl²jv²³ɂi	You all understood it a while ago	He recognized you all a while ago			
44	17	ᎢᎩᎪᏩᏘᏍᎪᎢ	i¹gi²gowh²ti²³sgọ³ɂi	He is often seeing all of us				
44	31	ᎠᎩᎪᏩᏘᏍᎪᎢ	a¹gị²gowh²ti²³sgọ³ɂi	He is often seeing me				
45	1	ᏗᏨᏥ	di¹jv²ji	xShe and I, your all's mutual mothers	They and I, your all's mutual mothers			
45	4	ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	You all are hungry				
45	4	ᏕᎩᏔᏕᎦᏅᎢ	de³gi²tạ²de²ga³²nv²³ɂi	All of us were thirsty a while ago				
45	6	ᏍᏗᎪᏩᏛᏗ	sdi²gowh²tvh³di	For him to see you two	For you two to see it			
45	9	ᏣᎪᏩᏘᏍᎪᎢ	jạ²gowh²ti²³sgọ³ɂi	He is often seeing you (1)				
45	9	ᏕᎩᏂᏔᏕᎦᏅᎢ	de²gị²ni²tạ²de²ga³²nv²³ɂi	You (1) and I were thirsty a while ago				
46	2	ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	You two climbed it a while ago				
46	4	ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	Let you all be hungry				
47	4	ᏍᏓᏗᏍᎪᎢ	sdạ²di²³sgo³ɂi	You two are often saying				
47	13	ᎢᏣᏚᎵᎭ	i¹jạ²du²lị³ha	He is wanting you all	You all are wanting it			
48	6	ᎢᏣᏛᏅᎢ	i¹jạ²dv²hnv²³ɂi	You all said a while ago				
48	6	ᏍᏗᎪᏩᏘᎭ	sdi²gowh²tị³ha	He is seeing you two	You two are seeing it			
49	1	ᏥᏙᏓ	ji²do²da	I, his father				
49	8	ᏕᏍᏗᏲᏏᎭ	de²sdi²yo³sị²ha	You two are hungry				
49	14	ᎢᏥᎪᏩᏛᏗ	i¹ji²gowh²tvh³di	For him to see you all	For you all to see it			
50	1	ᏦᏥᏥ	jo²ji²ji	They and I, their mutual mothers				
50	5	ᎢᏥᎸᏒᎢ	i¹ji²lv³²sv²³ɂi	You all climbed it a while ago				
50	37	ᏫᏍᏓᏚᎳ	wị²sdạ²du²³la	Let him want you two				
51	1	ᎠᎵᎢ	a²lị²ɂi	Friendship				
51	4	ᏕᏥᏲᏏᏌ	de³ji²yo¹si²³sa²	You all were hungry recently				
51	42	ᏫᏍᏗᎪᏩᏔ	wị²sdi²go¹wah²ta	Let him see you two				
52	5	ᏍᏓᏚᎸᎲᎢ	sdạ²du²lv²hv²³ɂi	He wanted you two a while ago	You two wanted it a while ago			
52	8	ᎢᏣᏗᏍᎪᎢ	i¹jạ²di²³sgo³ɂi	You all are often saying				
53	8	ᏕᏍᏗᏲᏏᏌ	de²sdi²yo¹si²³sa²	You two were hungry recently				
53	20	ᎢᏥᎪᏩᏘᎭ	i¹ji²gowh²tị³ha	He is seeing you all	You all are seeing it			
54	1	ᎢᏍᎩᏥ	i¹sgi²ji	You one, their and my mother				
54	4	ᏕᏥᏲᏏᏍᎪᎢ	de³ji²yo³si²sgo³ɂi	You all often are hungry				
54	6	ᏗᏍᏗᏲᏏᏌ	dị²sdi²yo¹si²³sa	Let you two be hungry				
55	5	ᏕᏥᏔᏕᎩᎠ	de³jchtạ²de²gi³ɂa	You all are thirsty				
55	8	ᏕᏍᏗᏔᏕᎩᎠ	de²sdi²tạ²de²gi³ɂa	You two are thirsty				
56	1	ᎦᏥᏥ	gạ²ji²ji	I, their mother				
56	5	ᏗᏥᏔᏕᎬᎦ	di¹jchtạ²de²gv¹ga	Let you all be thirsty				
56	8	ᏕᏍᏗᏲᏏᏍᎪᎢ	de²sdi²yo³si²sgo³ɂi	You two often are hungry				
57	5	ᏍᏓᏚᎵᏍᎪᎢ	sdạ²du²li²³sgọ³ɂi	He often is wanting you two	You two often are wanting it			
57	13	ᎢᏣᏚᎸᎲᎢ	i¹jạ²du²lv²hv²³ɂi	He wanted you all a while ago	You all wanted it a while ago			
58	4	ᏕᏥᏲᏏᏍᎬᎢ	de³ji²yo³si²sgv²³ɂi	You all were hungry a while ago				
58	9	ᏕᏍᏗᏔᏕᎬᎦ	de²sdi²tạ²de²gv¹ga²	You two were thirsty recently				
59	7	ᏕᏥᏔᏕᎬᎦ	de³jchtạ²de²gv¹ga²	You all were thirsty recently				
59	8	ᏕᏍᏗᏲᏏᏍᎬᎢ	de²sdi²yo³si²sgv²³ɂi	You two were hungry a while ago				
60	4	ᏗᏥᏲᏏᏐᏗ	di¹ji²yo¹si²³soh³di	For you all to be hungry				
60	6	ᏗᏍᏗᏔᏕᎬᎦ	dị²sdi²tạ²de²gv¹ga	Let you two be thirsty				
61	5	ᏗᏥᏔᏕᎪᏗ	di¹jchtạ²de²³go³²di	For you all to be thirsty				
61	6	ᏍᏗᎪᏩᏘᏍᎪᎢ	sdi²gowh²ti²³sgọ³ɂi	He is often seeing you two	You two are often seeing it			
62	1	ᎩᏂᏥ	gị²ni²ji	Your one's and my mother				
62	8	ᏗᏍᏗᏲᏏᏐᏗ	dị²sdi²yo¹si²³soh³di	For you two to be hungry				
62	13	ᎢᏣᏚᎵᏍᎪᎢ	i¹jạ²du²li²³sgọ³ɂi	He often is wanting you all	You all often are wanting it			
63	5	ᏕᏥᏔᏕᎩᏍᎪᎢ	de³jchtạ²de²gi³sgo³ɂi	You all are often thirsty				
63	8	ᏕᏍᏗᏔᏕᎩᏍᎪᎢ	de²sdi²tạ²de²gi³sgo³ɂi	You two are often thirsty				
64	1	ᏍᏗᏙᏓ	sdi²do²da	Your two's father				
64	8	ᏗᏍᏗᏔᏕᎪᏗ	dị²sdi²tạ²de²³go³²di	For you two to be thirsty				
64	20	ᎢᏥᎪᏩᏘᏍᎪᎢ	i¹ji²gowh²ti²³sgọ³ɂi	He is often seeing you all	You all are often seeing it			
65	1	ᏍᏛᏙᏓ	sdv²do²da	I, your two's father				
65	5	ᏕᏥᏔᏕᎦᏅᎢ	de³jchtạ²de²ga³²nv²³ɂi	You all were thirsty a while ago				
65	8	ᏕᏍᏗᏔᏕᎦᏅᎢ	de²sdi²tạ²de²ga³²nv²³ɂi	You two were thirsty a while ago				
72	1	ᏗᏍᎩᏥ	di¹sgi²ji	You two, their and my mutual mothers	You all, their and my mutual mothers			
74	1	ᏣᏙᏓ	jạ²do²da	xHe, your one's father				
75	1	ᏦᏍᏗᏥ	jo²sdi²ji	xShe and I, their mutual mothers				
76	1	ᏧᎵᎢ	ju²lị²ɂi	His friends				
78	1	ᎠᎩᏥ	ạ²gị²ji	xShe, my mother				
79	1	ᎢᎩᏙᏓ	i¹gi²do²da	Your all's and my father				
80	1	ᎢᏥᏙᏓ	i¹ji²do²da	Your all's father				
81	1	ᎢᏨᏙᏓ	i¹jv²do²da	I, your all's father				
82	1	ᎣᎩᏙᏓ	o²gi²do²da	Their and my father				
83	1	ᎤᏂᏙᏓ	u²ni²do²da	Their father				
85	1	ᎥᏍᎩᎾ	v¹sgị²na	That, Those	They, Them	He, Him		
86	1	ᎦᎯᏙᏓ	gạ²hi²do²da	You one, their father				
88	1	ᏍᎩᏂᏥ	sgị²ni²ji	You one, his and my mother				
89	1	ᏍᎩᏙᏓ	sgị²do²da	You one, my father				
90	1	ᏍᏓᎵᎢ	sda²lị²ɂi	You one, your friend	You two, friends			
91	1	ᏗᏥᏙᏓ	di¹ji²do²da	You all, their mutual fathers				
92	1	ᏗᏨᏙᏓ	di¹jv²do²da	xHe and I, your all's mutual fathers	They and I, your all's mutual fathers			
93	1	ᏗᏍᏗᏥ	dị²sdi²ji	You two, their mutual mothers				
94	1	ᏗᏍᏛᏥ	dị²sdv²ji	xShe and I, your two's mutual mothers				
95	1	ᏦᏥᏙᏓ	jo²ji²do²da	They and I, their mutual fathers				
97	1	ᎢᎦᎵᎢ	i¹ga²lị²ɂi	You one and I, our friend	You two and I, our friend	You all and I, our friend	You all and I, friends	You all, my friends
98	1	ᎢᏍᎩᏙᏓ	i¹sgi²do²da	You one, their and my father				
