PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
28	6	Ꭰ¹Ꮒ²-	ᏍᏗ²³Ꭶ²	ᎠᏂᏍᏗᎦ	a¹ni²sdi²³ga²	They ate something rod shaped recently				
28	8	Ꮳ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	You (1) saw it a while ago	He saw you (1) a while ago			
28	8	Ꭴ¹Ꮒ²-	Ꭵ²³ᏰᏍᏗ	ᎤᏂᎥᏰᏍᏗ	u¹ni²jv²³ye³²sdi	They will be having something rod shaped				
28	9	Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	You (1) and I went a while ago				
28	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꮀ³Ꭲ	ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	I often have a liquid				
28	14	Ꮩ¹Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏙᎫᏗᏔᏍᏗ	do¹ga²di²tạ²sdi	For them and me to drink drinks				
28	16	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏕᎦᏚᎲᏍᎪᎢ	de²gạ²³du²hṿ²sgo³ɂi	He is often baking things				
28	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᏥᏍᏗᎩᏍᎪᎢ	de²jị²¹sdi²³gi³²sgo³ɂi	I often am eating rod shaped things				
28	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏙᎩᏄᏗᏔᏍᏗ	do¹gị²na²di²tạ²sdi	For him and me to drink drinks				
28	22	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᎦᏚᎳ	wo¹gạ²du²³la	Let him want them and me	Let them and me want it	Let them and me be wanted		
28	23	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᏣᏚᎳ	wo¹jạ²du²³la	Let them and me want him				
28	60	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᎩᎾᏚᎳ	wo¹gị²nạ²du²³la	Let him want him and me	Let him and me want it	Let him and me be wanted		
29	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎤᏚᎳ	u²du²³la²	He wanted him recently	He wanted it recently			
29	1		ᏍᏛ²Ꮩ²Ꮣ	ᏍᏛᏙᏓ	sdv²do²da	I, your two's father				
29	2	Ꭿ̣²-	ᏍᏗ²³Ꭶ²	ᎯᏍᏗᎦ	hị²sdi²³ga²	You (1) ate something rod shaped recently				
29	4	Ꮳ̣²-	Ꮎ̣³Ꭳ³Ꭲ	ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	You (1) often have something flexible				
29	4	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᏥᏟᏏᎭ	jị²³hli²sị³ha	I am gathering something				
29	5	Ꭰ¹Ꮒ²-	ɂᏰ³ᏍᎪ³Ꭲ	ᎠᏂᏰᏍᎪᎢ	a¹ni²hye³sgo³ɂi	They often are eating something flexible				
29	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎠᏆᏚᎳ	a¹gwạ²du²³la²	I wanted it recently	He wanted me recently			
29	9	Ꭰ̣²-, Ꭶ̣²-	²Ꮇ¹Ꭶ	ᏫᎦᎷᎦ	wị²gạ²²lu¹ga	Let him climb it				
29	10	Ꭳ¹Ꮵ²-	ɂ¹Ꮯ²³Ꮜ	ᏬᏥᏟᏌ	wo¹ji²¹hli²³sa	Let them and me gather something				
29	11	Ꮩ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏙᎩᏍᏗᎬᎢ	do¹gi²¹sdi³gv²³ɂi	They and I ate rod shaped things a while ago				
29	12	Ꮥ³Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏕᎫᏗᏔᏍᏗ	de³ga²di²tạ²sdi	For all of us to drink drinks				
29	13	Ꭳ¹ᏍᏗ²-	ɂ¹Ꮯ²³Ꮜ	ᏬᏍᏗᏟᏌ	wo¹sdi²¹hli²³sa	Let him and me gather something				
29	16	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏕᎦᏟᏏᏍᎪᎢ	de²gạ²³hli²si²³sgọ³ɂi	He is often gathering things				
29	18	Ꭴ¹Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	They saw him a while ago	They saw it a while ago			
29	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏕᎩᏄᏗᏔᏍᏗ	de²gị²na²di²tạ²sdi	For you (1) and me to drink drinks				
29	20	Ꭲ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎦᏚᎳ	wi¹gạ²du²³la	Let him want all of us				
29	20	Ꮩ¹Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏙᎩᏂᏍᏗᎬᎢ	do¹gị²ni²¹sdi³gv²³ɂi	He and I ate rod shaped things a while ago				
29	24	Ꭳ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ	ᏬᎩᎪᏩᏔ	wo¹gi²go¹wah²ta	Let him see them and me	Let them and me be seen			
29	55	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏓᏆᏚᎳ	wị²da¹gwạ²du²³la	Let me want them-inanimate				
29	62	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᏬᎩᏂᎪᏩᏔ	wo¹gị²ni²go¹wah²ta	Let him see him and me	Let him and me be seen			
30	1		Ꮳ̣²Ꮩ²Ꮣ	ᏣᏙᏓ	jạ²do²da	xHe, your one's father				
30	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎤᏚᎸᏗ	u²duhl²di	For him to want him	For him to want it			
30	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	He is often saying				
30	2	Ꭿ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	You (1) often are eating something flexible				
30	4	Ꮳ̣²-	Ꮑ²Ꭾ³ᏍᏗ	ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	You (1) will be having a liquid				
30	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	For me to want it	For him to want me			
30	8	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎤᏂᎾᎣᎢ	u¹ni²nạ³o³ɂi	They often have something flexible				
30	10	Ꮩ¹Ꭹ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏙᎩᏟᏐᏗ	do¹gi²¹hli²³soh³di	For them and me to gather things				
30	14	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎣᎦᏚᎳ	o¹gạ²du²³la²	He wanted us recently, them and me	They and I wanted it recently	They and I were wanted recently		
30	14	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	Let me drinking an alchoholic drink				
30	15	Ꭰ¹Ꮒ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏩᏂᏚᎲᎦ	wa¹ni²¹du²hv¹ga	Let them bake something				
30	20	Ꮩ¹Ꭹ̣²Ꮒ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏙᎩᏂᏟᏐᏗ	do¹gị²ni²¹hli²³soh³di	For him and me to gather things				
30	21	Ꭲ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎩᎪᏩᏔ	wi¹gi²go¹wah²ta	Let him see all of us				
31	1		Ꮷ²Ꮅ̣²Ꭲ	ᏧᎵᎢ	ju²lị²ɂi	His friends				
31	1	Ꭰ̣²-, Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎠᎭᏗᏔ	a²di²³ta²	He drank something recently				
31	1	Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎯᎭᏗᏔ	ha²di²³ta	Let you (1) drinking something				
31	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	I went a while ago				
31	4	Ꮳ̣²-	Ꮑ²Ꮂ²³Ꭲ	ᏣᏁᎲᎢ	jạ²ne²hv²³ɂi	You (1) had a liquid a while ago				
31	6	Ꭰ¹Ꮒ²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎠᎾᏗᏔᏍᎦ	a¹na¹di²tạ³sga	They are drinking something				
31	8	Ꭴ¹Ꮒ²-	Ꮑ²Ꭾ³ᏍᏗ	ᎤᏂᏁᎮᏍᏗ	u¹ni²ne²he³sdi	They will be having a liquid				
31	11	Ꭳ¹Ꮵ²-	ᏍᏗ²³Ꭶ	ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	Let them and me eat something rod shaped				
31	14	Ꭳ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	Let him and me eat something rod shaped				
31	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏲᎢ	ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	He often has something rod shaped				
31	15	Ꮪ¹Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏚᏄᏗᏔᏍᏗ	du¹na²di²tạ²sdi	For them to drink drinks				
31	16	Ꮵ̣²-, Ꭶ͓-	ɂᏯ̣²Ꭶ	ᏫᏥᏯᎦ	wị²jị²yạ²ga	Let me eat something flexible				
31	56	Ꮩ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏙᎦᏚᎳ	wị²do¹gạ²du²³la	Let them and me want them-inanimate				
31	73	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏙᎩᎾᏚᎳ	wị²do¹gị²nạ²du²³la	Let him and me want them-inanimate				
32	1		Ꭰ̣²Ꭹ̣²Ꮵ	ᎠᎩᏥ	ạ²gị²ji	xShe, my mother				
32	1	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᎦᏟᏏᎭ	gạ²³hli²sị³ha	He is gathering something				
32	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	I often am drinking something				
32	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏣᏚᎵᎭ	jạ²du²lị³ha	You (1) are wanting it	He is wanting you (1)			
32	3	Ꭿ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	You (1) are often saying				
32	5	Ꭰ¹Ꮒ²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᎠᏂᏟᏏᎭ	a¹ni²³hli²sị³ha	They are gathering something				
32	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	I understood it a while ago	He recognized me a while ago			
32	6	Ꭳ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	They and I went a while ago				
32	8	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎣᏣᏚᎦ	o¹jạ²tu²³ga²	They and I drank an alchoholic drink recently				
32	8	Ꭴ¹Ꮒ²-	Ꮑ²Ꮂ²³Ꭲ	ᎤᏂᏁᎲᎢ	u¹ni²ne²hv²³ɂi	They had a liquid a while ago				
32	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	He and I went a while ago				
32	10	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏓᏆᏚᎩᏍᏗ	da¹gwạɂ²du²³gi³²sdi	For me to drink alchoholic drinks				
32	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏴᎢ	ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	He had something rod shaped a while ago				
32	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏙᎩᎾᏚᎩᏍᏗ	do¹gị²nạ²tu²³gi³²sdi	For him and me to drink alchoholic drinks				
33	1		Ꭲ¹Ꭹ²Ꮩ²Ꮣ	ᎢᎩᏙᏓ	i¹gi²do²da	Your all's and my father				
33	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏭᏲᏏᏌ	wu¹yo¹si²³sa	Let him be hungry				
33	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	He often is drinking something				
33	2	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎭᏚᎩᎠ	hạ¹tu²³gị³a	You (1) are drinking an alchoholic drink				
33	2	Ꮳ̣²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	You (1) said a while ago				
33	4	Ꭲ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	All of us went a while ago				
33	4	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏥᏚᎲᏍᎦ	jị²³du²hṿ³sga	I am baking something				
33	6	Ꭴ¹Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᎤᏂᏯᎥᎢ	u¹ni²hya³ɂv²³ɂi	They ate something flexible a while ago				
33	6	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	You (1) and I are often saying				
33	7	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	All of us are often saying				
33	11	Ꭰ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	Let them drinking something				
33	34	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	Let him see me				
34	1		Ꭲ¹Ꮵ²Ꮩ²Ꮣ	ᎢᏥᏙᏓ	i¹ji²do²da	Your all's father				
34	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	For him to drink something				
34	2	Ꭿ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᎯᏟᏏᎭ	hị²³hli²sị³ha	You (1) are gathering something				
34	2	Ꮳ̣²-	ɂᏯ³Ꭵ²³Ꭲ	ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	You (1) ate something flexible a while ago				
34	4	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	He is seeing him	He is seeing it			
34	5	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	They are often saying				
34	9	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏓᏊᏗᏔᎲᎢ	da¹gwu¹di²tạ²hv²³ɂi	I drank drinks a while ago				
34	10	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	I am seeing it				
34	10	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏕᏧᏗᏔᎲᎢ	de²ju¹di²tạ²hv²³ɂi	You (1) drank drinks a while ago				
34	12	Ꮩ¹Ꭹ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏙᎩᏍᏗᎩᏍᏗ	do¹gi²sdi²³gi³²sdi	For them and me to eat rod shaped things				
34	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏰᏍᏗ	ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	I will be having something rod shaped				
34	15	Ꭴ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	They understood it a while ago	They recognized him a while ago			
34	20	Ꮩ¹Ꭹ̣²Ꮒ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏙᎩᏂᏍᏗᎩᏍᏗ	do¹gị²ni²sdi²³gi³²sdi	For him and me to eat rod shaped things				
34	32	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏚᏚᎳ	wị²du²du²³la	Let him want them-animate	Let him want them-inanimate			
34	57	Ꮪ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏚᎾᏚᎳ	wị²du¹nạ²du²³la	Let them want them-animate	Let them want them-inanimate			
35	1		Ꭲ¹Ꮸ²Ꮩ²Ꮣ	ᎢᏨᏙᏓ	i¹jv²do²da	I, your all's father				
35	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	For him to see him	For him to see it			
35	1	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎦᏚᎲᏍᎦ	gạ²³du²hṿ³sga	He is baking something				
35	2	Ꮳ̣²-	Ᏺ³Ꮟ̣²Ꭽ	ᏣᏲᏏᎭ	jạ²yo³sị²ha	You (1) are hungry				
35	3	Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎯᎭᏗᏔ	ha²di²³ta²	You (1) drank something recently				
35	4	Ꭰ¹Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎠᎾᏚᎩᎠ	a¹nạ¹tu²³gị³a	They are drinking an alchoholic drink				
35	11	Ꮥ³Ꭹ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏕᎫᏗᏔᎲᎢ	de³gu¹di²tạ²hv²³ɂi	All of us drank drinks a while ago				
35	13	Ꮩ¹Ꭹ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏙᎫᏗᏔᎲᎢ	do¹gu¹di²tạ²hv²³ɂi	They and I drank drinks a while ago				
35	15	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ	ᏫᏥᏟᏌ	wị²jị²¹hli²³sa	Let me gather something				
35	16	Ꭴ¹Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏚᏂᎧᎰᎢ	du¹ni²kạ²ho³ɂi	They often have something alive	They often have living things			
35	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎠᎩᎧᎰᎢ	a¹gwa²kạ²ho³ɂi	He often has me				
35	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏕᎩᏄᏗᏔᎲᎢ	de²gị²nu¹di²tạ²hv²³ɂi	You (1) and I drank drinks a while ago				
35	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏙᎩᏄᏗᏔᎲᎢ	do¹gị²nu¹di²tạ²hv²³ɂi	He and I drank drinks a while ago				
36	1		Ꭳ²Ꭹ²Ꮩ²Ꮣ	ᎣᎩᏙᏓ	o²gi²do²da	Their and my father				
36	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	He climbed it a while ago				
36	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ	ᏣᏲᏏᏌ	jạ²yo¹si²³sa	Let you (1) be hungry				
36	2	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	Let him be thirsty				
36	3	Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	You (1) often are drinking something				
36	5	Ꭰ¹Ꮒ²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎠᏂᏚᎲᏍᎦ	a¹ni²³du²hṿ³sga	They are baking something				
36	6	Ꭴ¹Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	They are hungry				
36	10	Ꮩ¹Ꭹ²-	ɂ³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ᏙᎩᏟᏌᏅᎢ	do¹gi²³hli²sạ²hnv²³ɂi	They and I gathered things a while ago				
36	20	Ꮩ¹Ꭹ̣²Ꮒ²-	ɂ³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ᏙᎩᏂᏟᏌᏅᎢ	do¹gị²ni²³hli²sạ²hnv²³ɂi	He and I gathered things a while ago				
36	32	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	I saw it a while ago	He saw me a while ago			
36	46	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	Let me see it				
37	1		Ꭴ²Ꮒ²Ꮩ²Ꮣ	ᎤᏂᏙᏓ	u²ni²do²da	Their father				
37	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	He will be having something flexible				
37	2	Ꭿ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎯᏚᎲᏍᎦ	hị²³du²hṿ³sga	You (1) are baking something				
37	3	Ꮳ̣²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	For you (1) to drink something				
37	8	Ꭲ¹Ꮵ²-	ɂᎧ̣³Ꭽ	ᏕᏥᎧᎭ	de³ji²kạ³ha	He has you all				
37	11	Ꭰ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	They are seeing him	They are seeing it			
37	14	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏫᎦᏟᏌ	wị²gạ²¹hli²³sa	Let him gather something				
37	16	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎤᎾᏚᎵᎭ	u¹nạ²du²lị³ha	They are wanting him	They are wanting it			
37	16	Ꮵ̣²-, Ꭶ͓-	ᏍᏗ²³Ꭶ	ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	Let me eat something rod shaped				
37	37	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	He saw me recently				
37	40	Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎩᏂᎧᎭ	de²gị²ni²kạ³ha	He has you (1) and me				
38	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭵ²³Ꭲ	ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	He had something flexible a while ago				
38	1		Ꭵ¹ᏍᎩ̣²Ꮎ	ᎥᏍᎩᎾ	v¹sgị²na	That, Those	They, Them	He, Him		
38	1	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏍᏗᎩᎠ	ạ²¹sdi²³gị³ɂa	He is eating something rod shaped				
38	2	Ꮳ̣²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏣᏚᏅᎢ	jạ²³du²hnv²³ɂi	You (1) baked something a while ago				
38	3	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	Let you (1) and me be thirsty				
38	4	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	Let all of us be thirsty				
38	5	Ꭿ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	You (1) are seeing it				
38	5	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏥᏍᏗᎩᎠ	jị²¹sdi²³gị³ɂa	I am eating something rod shaped				
38	6	Ꭰ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	They drank something recently				
