PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
14	27	Ꭺ²Ꭹ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎪᎩᎪᏩᏘᎭ	go²gi²gowh²tị³ha	They are seeing them and me				
14	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	For you (1) to want him				
14	28	Ꭺ²Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎪᏥᎪᏩᏘᎭ	go²ji²gowh²tị³ha	They and I are seeing them-animate				
14	30	Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏕᏣᏚᎸᎲᎢ	de²jạ²du²lv²hv²³ɂi	You (1) wanted them-inanimate a while ago				
14	33	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᏥᎪᏩᏔ	a¹jị²go¹wah²ta²	He was seen recently				
14	33	Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	For you (1) and me to understand it	For him to recognize you (1) and me			
14	34	Ꮪ¹Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏚᎾᏚᎵᎭ	du¹nạ²du²lị³ha	They are wanting them-animate	They are wanting them-inanimate			
14	36	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᏍᏓᏚᎵᎭ	e¹sdạ²du²lị³ha	You both are wanting him	You both are wanted			
14	42	Ꭸ²Ꮒ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta²	You (1) and I saw them-animate recently				
14	42	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎢᏨᏯᏚᎸᏗ	i¹jv²yạ²duhl²di	For us, me, two, or we all to want you all	For we all to want you (1), two			
14	44	Ꭸ²Ꮧ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta²	All of us saw them-animate recently				
14	44	Ꮥ³Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᎪᏩᏛᏗ	dị²gi²gowh²tvh³di	For all of us to see them-inanimate				
14	45	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏍᎩᎾᏚᎵᎭ	sgị²nạ²du²lị³ha	You (1) or both is wanting us two	You both are wanting me			
14	46	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏍᏓᏓᏚᎵᎭ	sdạ²dạ²du²lị³ha	You both are wanting yourselves				
14	47	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᎬᏲᎵᎩ	wị²gv²yo²li¹gi	Let me recognize you (1)				
14	47	Ꭺ²ᏍᏗ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎪᏍᏗᎪᏩᏘᎭ	go²sdi²gowh²tị³ha	He and I are seeing them-animate				
14	48	Ꮥ³Ꮵ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	You all saw them-inanimate a while ago				
14	48	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	Let me recognize him				
14	48	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᎩᎾᏚᎵᎭ	e¹gị²nạ²du²lị³ha	You (1) and I are wanted				
14	49	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎬᏆᏚᎳ	wị²gv²gwạ²du²³la	Let them want me				
14	49	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎢᏍᎩᏯᏚᎸᏗ	i¹sgi²yạ²duhl²di	For you (1), two, or all to want us all	For you all to want me			
14	51	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎢᏣᏓᏚᎵᎭ	i¹jạ²dạ²du²lị³ha	You all are wanting yourselves				
14	51	Ꮥ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏍᏗᎪᏩᏔ	de²sdi²go¹wah²ta²	You both saw them-inanimate recently				
14	51	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᎪᏩᏛᏗ	dị¹gị²gowh²tvh³di	For me to see them-inanimate				
14	52	Ꮩ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏦᎦᏚᎳ	wị²jo¹gạ²du²³la	Let them and me want them-inanimate				
14	54	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎦᎯᏯᏚᎸᏗ	gạ²hi²yạ²duhl²di	For you (1) to want them-animate				
14	54	Ꭸ²ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏫᎨᏍᏙᎵᎩ	wị²ge²sdo²li¹gi	Let them recognize you both				
14	57	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᏍᏛᏲᎵᎩ	wị²sdv²yo²li¹gi	Let me recognize you both	Let us two recognize you (1) or both			
14	66	Ꭸ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎨᎩᏂᎪᏩᏘᎭ	ge²gị²ni²gowh²tị³ha	They are seeing you (1) and me				
14	66	Ꮥ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	For you (1) and me to see them-inanimate				
14	67	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᎦᏥᏲᎵᎩ	wị²gạ²ji²yo²li¹gi	Let me recognize them-animate				
14	67	Ꭺ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎪᎩᏂᎪᏩᏘᎭ	go²gị²ni²gowh²tị³ha	They are seeing him and me				
14	71	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏦᎩᎾᏚᎳ	wị²jo¹gị²nạ²du²³la	Let him and me want them-inanimate				
14	71	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏣᏓᎪᏩᏘᎭ	de³jạ²da²gowh²tị³ha	You all are seeing each other				
14	74	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏍᏓᏓᎪᏩᏘᎭ	de²sdạ²da²gowh²tị³ha	You both are seeing each other				
15	1		Ꭲ¹Ꮸ²Ꮵ	ᎢᏨᏥ	i¹jv²ji	I, your all's mother				
15	1	Ꭰ̣²-, Ꭶ̣²-	²Ꮇ¹Ꭶ²	ᎦᎷᎦ	gạɂ²lu¹ga²	He climbed it recently				
15	3	Ꭿ̣²-	ᎣᎵ͓²Ꭶ²	ᎰᎵᎦ	hohl²ga²	You (1) understood it recently				
15	4	Ꮳ̣²-	Ꮂ²³Ꭲ	ᏣᎲᎢ	jạ²hv²³ɂi	You (1) had a solid object a while ago				
15	4	ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᏍᏓᏗᎭ	sdạ²dị²ha	You both are saying				
15	6	Ꭲ¹Ꮒ²-	³Ꮄ¹Ꭶ	ᎢᏂᎴᎦ	i¹niɂ³le¹ga	You (1) and I are climbing it				
15	7	Ꭲ¹Ꮧ²-	³Ꮄ¹Ꭶ	ᎢᏗᎴᎦ	i¹diɂ³le¹ga	All of us are climbing it				
15	8	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᎠᏃᎵᎦ	a¹nohl²ga²	They understood it recently	They recognized him recently			
15	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ¹ᏍᏗ	ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	For him to go				
15	9	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮣ	ᏫᎦᏓ	wị²gạ²da	Let me say				
15	9	Ꭱ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᎩᎪᏩᏛᏗ	e¹gi²gowh²tvh³di	For all of us to be seen				
15	10	Ꭳ¹Ꮵ²-	Ꭹ̣³Ꭰ	ᎣᏥᎩᎠ	o¹ji²gị³ɂa	They and I are eating a solid food				
15	10	Ꭲ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	For all of us to understand it	For him to recognize all of us			
15	10	Ꭱ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᏂᎪᏩᏛᏗ	e¹ni²gowh²tvh³di	For you (1) and me to see him				
15	11	Ꭱ¹Ꮧ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᏗᎪᏩᏛᏗ	e¹di²gowh²tvh³di	For all of us to see him				
15	12	Ꭳ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	For them and me to understand it	For him to recognize them and me	For them and me to be recognized		
15	12	Ꭱ¹Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᏥᎪᏩᏛᏗ	e¹ji²gowh²tvh³di	For you all to see him	For you all to be seen			
15	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮂ²³Ꭲ	ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	I had a solid object a while ago				
15	13	Ꭳ¹ᏍᏗ²-	Ꭹ̣³Ꭰ	ᎣᏍᏗᎩᎠ	o¹sdi²gị³ɂa	He and I are eating a solid food				
15	16	Ꮥ²ᏍᏗ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᏍᏓᏤᎵᎢ	dị²sdạ²je²li⁴ɂi	Your twos (they are)				
15	20	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᏫᏦᎵᎩ	wi¹johl²gi	Let him recognize you all				
15	21	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᎾᏚᎳ	wu¹nạ²du²³la	Let them want him	Let them want it			
15	21	Ꭸ²Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᏥᎪᏩᏛᏗ	ge²ji²gowh²tvh³di	For you all to see them-animate	For them to be seen			
15	25	ᏍᎩ̣²-, ᏍᏆ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏍᎩᎪᏩᏛᏗ	sgị²gowh²tvh³di	For you (1) to see me				
15	27	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎬᏯᏚᎵᎭ	gv²yạ²du²lị³ha	I am wanting you (1)				
15	27	Ꮪ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	For them to see them-animate	For them to see them-inanimate			
15	29	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	You (1) recognized him a while ago				
15	29	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎠᏥᎪᏩᏛᏗ	a¹jị²gowh²tvh³di	For him to be seen				
15	30	Ꮪ²-, Ꮪ²Ꮹ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏚᏬᎵᏨᎢ	du²wohl²jv²³ɂi	He recognized them-animate a while ago				
15	30	Ꭱ¹ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᏍᏗᎪᏩᏛᏗ	e¹sdi²gowh²tvh³di	For you both to see him	For you both to be seen			
15	31	Ꮥ³Ꭹ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏕᎦᏚᎸᎲᎢ	de³gạ²du²lv²hv²³ɂi	All of us wanted them-inanimate a while ago				
15	33	Ꮩ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏙᎦᏚᎸᎲᎢ	do¹gạ²du²lv²hv²³ɂi	They and I wanted them-inanimate a while ago				
15	34	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎥᎩᎪᏩᏛᏗ	v¹gị²gowh²tvh³di	For me to be seen				
15	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	I am wanting him				
15	37	Ꭸ²Ꮒ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᏂᎪᏩᏛᏗ	ge²ni²gowh²tvh³di	For you (1) and me to see them-animate				
15	38	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᏍᏓᏚᎵᎭ	ge²sdạ²du²lị³ha	You both are wanting them-animate	They are wanting you both			
15	39	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᏨᏲᎵᏨᎢ	i¹jv²yo²li²jv²³ɂi	I, we two, or we all recognized you all a while ago	We all recognized you (1), two a while ago			
15	39	Ꭸ²Ꮧ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᏗᎪᏩᏛᏗ	ge²di²gowh²tvh³di	For all of us to see them-animate				
15	41	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	For him and me to understand it	For him to recognize him and me	For him and me to be recognized		
15	41	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏍᏛᏯᏚᎵᎭ	sdv²yạ²du²lị³ha	I am wanting you both	We two are wanting you (1) or both			
15	42	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᎩᏃᎵᎦ	gị²nohl²ga²	He recognized us recently, you (1) and me				
15	43	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᏍᎩᏲᎵᏨᎢ	i¹sgi²yo²li²jv²³ɂi	You (1), two, or all recognized us all a while ago	You all recognized me a while ago			
15	44	Ꭸ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎨᎦᏚᎳ	wị²ge²gạ²du²³la	Let them want all of us	Let them be wanted			
15	45	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	You (1) recognized them-animate a while ago				
15	46	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎨᏣᏚᎳ	wị²ge³jạ²du²³la	Let them want you all				
15	46	ᏍᎩ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏍᎩᏂᎪᏩᏛᏗ	sgị²ni²gowh²tvh³di	For you (1) or both to see us two	For you both to see me			
15	47	Ꭺ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎪᎦᏚᎳ	wị²go²gạ²du²³la	Let them want them and me				
15	48	Ꭺ²Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎪᏣᏚᎳ	wị²go²jạ²du²³la	Let them and me want them-animate				
15	48	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎬᎩᎪᏩᏘᎭ	gv²gi²gowh²tị³ha	They are seeing me				
15	49	Ꮥ²Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	For you (1) to see them-inanimate				
15	53	Ꭱ¹Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᎩᏂᎪᏩᏛᏗ	e¹gị²ni²gowh²tvh³di	For you (1) and me to be seen				
15	55	Ꮥ³Ꮵ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	You all saw them-inanimate recently				
15	56	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎦᏥᏯᏚᎵᎭ	gạ²ji²yạ²du²lị³ha	I am wanting them-animate				
15	57	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	You all recognized each other a while ago				
15	58	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏍᏓᏓᎪᏩᏘᎭ	sdạ²da²gowh²tị³ha	You both are seeing yourselves				
15	59	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏕᎩᎾᏚᎸᎲᎢ	de²gị²nạ²du²lv²hv²³ɂi	You (1) and I wanted them-inanimate a while ago				
15	61	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	You both recognized each other a while ago				
15	63	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎪᏍᏓᏚᎳ	wị²go²sdạ²du²³la	Let him and me want them-animate				
15	63	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏣᏓᎪᏩᏘᎭ	i¹jạ²da²gowh²tị³ha	You all are seeing yourselves				
15	63	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏙᎩᎾᏚᎸᎲᎢ	do¹gị²nạ²du²lv²hv²³ɂi	He and I wanted them-inanimate a while ago				
15	65	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏗᏆᏚᎳ	wị²dị¹gwạ²du²³la	Let me want them-inanimate				
15	68	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎨᎩᎾᏚᎳ	wị²ge²gị²nạ²du²³la	Let them want you (1) and me				
15	69	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎪᎩᎾᏚᎳ	wị²go²gị²nạ²du²³la	Let them want him and me				
16	1		Ꭳ²Ꭹ²Ꮵ	ᎣᎩᏥ	o²gi²ji	Their and my mother				
16	2	Ꭿ̣²-	Ꭹ̣³Ꭰ	ᎯᎩᎠ	hị²gị³ɂa	You (1) are eating a solid food				
16	2	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎪᎵᎪᎢ	gohl²go³ɂi	He often understands it	He often recognizes him			
16	3	ᏍᏗ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᏍᏓᏘᏗ	sdạt²di	For you both to say it				
16	3	Ꮳ̣²-	Ꮈ¹ᏍᏗ	ᏣᎸᏍᏗ	jạ²lv¹sdi	For you (1) to climb it				
16	6	Ꭰ¹Ꮒ²-	²Ꮇ¹Ꭶ	ᏩᏂᎷᎦ	wa¹niɂ²lu¹ga	Let them climb it				
16	6	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎠᎦᏚᎸᎲᎢ	a¹gạ²du²lv²hv²³ɂi	He was wanted a while ago				
16	8	Ꭲ¹Ꮵ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎢᏣᏗᎭ	i¹jạ²dị²ha	You all are saying				
16	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ¹ᏍᏗ	ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	For me to climb it				
16	9	Ꭳ¹Ꮵ²-	³Ꮄ¹Ꭶ	ᎣᏥᎴᎦ	o¹jiɂ³le¹ga	They and I are climbing it				
16	10	Ꭳ¹ᏍᏗ²-	³Ꮄ¹Ꭶ	ᎣᏍᏗᎴᎦ	o¹sdiɂ³le¹ga	He and I are climbing it				
16	12	Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎩᎾᏤᎵᎢ	gị²nạ²je²li⁴ɂi	You (1) and I, our (it is)				
16	13	Ꭱ¹Ꭹ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎡᎩᎪᏩᏘᎭ	e¹gi²gowh²tị³ha	All of us are being seen				
16	14	Ꭱ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎡᏂᎪᏩᏘᎭ	e¹ni²gowh²tị³ha	You (1) and I are seeing him				
16	15	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꭶ²	ᎢᎪᎵᎦ	i¹gohl²ga²	He recognized us recently, you all and me				
16	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	For him to understand it	For him to recognize him			
16	15	Ꭱ¹Ꮧ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎡᏗᎪᏩᏘᎭ	e¹di²gowh²tị³ha	All of us are seeing him				
16	16	Ꮵ̣²-, Ꭶ͓-	Ꭶ	ᏫᏥᎦ	wị²jị²ga	Let me eat a solid food				
16	16	Ꭲ¹Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᎢᏃᎵᎦ	i¹nohl²ga²	You (1) and I understood it recently				
16	16	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎤᎾᏚᎳ	u¹nạ²du²³la²	They wanted him recently	They wanted it recently			
16	16	Ꭱ¹Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎡᏥᎪᏩᏘᎭ	e¹ji²gowh²tị³ha	You all are seeing him	You all are being seen			
16	17	Ꭲ¹Ꮧ²-	ᎣᎵ͓²Ꭶ²	ᎢᏙᎵᎦ	i¹dohl²ga²	All of us understood it recently				
16	19	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꭶ²	ᎣᎪᎵᎦ	o¹gohl²ga²	He recognized us recently, them and me	They and I were recognized recently			
16	20	Ꭸ²Ꮒ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎨᎾᏚᎸᎲᎢ	ge²nạ²du²lv²hv²³ɂi	You (1) and I wanted them-animate a while ago				
16	21	Ꭸ²Ꮧ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎨᏓᏚᎸᎲᎢ	ge²dạ²du²lv²hv²³ɂi	All of us wanted them-animate a while ago				
16	25	Ꭸ²Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎨᏥᎪᏩᏘᎭ	ge²ji²gowh²tị³ha	You all are seeing them-animate	They are being seen			
16	26	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎬᏆᏚᎸᎲᎢ	gv²gwạ²du²lv²hv²³ɂi	They wanted me a while ago				
16	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	You (1) are wanting him				
16	29	ᏍᎩ̣²-, ᏍᏆ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏍᎩᎪᏩᏘᎭ	sgị²gowh²tị³ha	You (1) are seeing me				
16	29	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏓᏆᏚᎵᏍᎪᎢ	da¹gwạ²du²li²³sgọ³ɂi	I often am wanting them-inanimate				
16	30	Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏕᏣᏚᎵᏍᎪᎢ	de²jạ²du²li²³sgọ³ɂi	You (1) often are wanting them-inanimate				
16	31	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏧᏚᎳ	wị²ju²du²³la	Let him want them-animate	Let him want them-inanimate			
16	31	Ꮥ³Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏕᎦᏚᎵᏍᎪᎢ	de³gạ²du²li²³sgọ³ɂi	All of us often are wanting them-inanimate				
16	33	Ꮩ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏙᎦᏚᎵᏍᎪᎢ	do¹gạ²du²li²³sgọ³ɂi	They and I often are wanting them-inanimate				
16	34	Ꭱ¹ᏍᏗ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎡᏍᏗᎪᏩᏘᎭ	e¹sdi²gowh²tị³ha	You both are seeing him	You both are being seen			
16	35	Ꮥ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏗᏍᏓᏚᎳ	dị²sdạ²du²³la	Let you both want them-inanimate				
16	38	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎥᎩᎪᏩᏘᎭ	v¹gị²gowh²tị³ha	I am being seen				
16	38	Ꭸ²ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᏍᏗᎪᏩᏛᏗ	ge²sdi²gowh²tvh³di	For you both to see them-animate	For them to see you both			
16	40	Ꮥ³Ꮵ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	Let you all see them-inanimate				
