ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
2018	20	6	Ꭴ¹Ꮒ²-	ɂᏰ¹ᏍᏗ	ᎤᏂᏰᏍᏗ	u¹ni²hye¹sdi	For them to eat something flexible				
2020	20	7	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᎢᏦᎵᎩ	i¹johl²gi	Let you all understand it				
2021	20	7	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎡᏣᎦᏙᏍᏙᏗ	e¹jạ²kto²³sdoh³di	For you (1) to be looked at				
2023	20	10	Ꭲ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	Let you (1) and me see it				
2024	20	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	For him and me to climb it				
2026	20	11	Ꭲ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	Let all of us see it				
2028	20	11	Ꮣ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏓᏂᏍᏗᎩᎠ	da¹ni¹sdi²³gị³ɂa	They are eating rod shaped things				
2030	20	12	Ꮪ¹Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏚᏂᏚᏅᎢ	du¹ni³du²hnv²³ɂi	They baked things a while ago				
2033	20	13	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᎪᎵᎩ	wị²go²li¹gi	Let me understand it				
2034	20	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭾ³ᏍᏗ	ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	I will be having a solid object				
2035	20	14	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎬᏯᎦᏙᏍᏗ	gv²yạ²ga¹to²³sdi	I am looking at you (1)				
2037	20	15	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᏕᎦᏰᏍᎪᎢ	de²gạ²hye³sgo³ɂi	He often is eating flexible things				
2039	20	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᏣᏚᏅᎢ	de²jạ³du²hnv²³ɂi	You (1) baked things a while ago				
2040	20	17	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᏥᏯᎦᏙᏍᏗ	ji²yạ²ga¹to²³sdi	I am looking at him				
2042	20	18	Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	For you (1) and me to understand it	For him to recognize you (1) and me			
2044	20	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏕᏥᏚᎲᏍᎪᎢ	de²jị³du²hṿ²sgo³ɂi	I am often baking things				
2050	20	25	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏍᏓᏓᎦᏙᏍᏓ	sdạ²dạ²kto²³sda	Let you both look at yourselves				
2058	20	32	Ꭱ¹ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᏍᏗᎪᏩᏛᏗ	e¹sdi²gowh²tvh³di	For you both to see him	For you both to be seen			
2060	20	35	Ꮥ³Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	You all recently saw them-inanimate				
2062	20	39	Ꭸ²ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᏍᏗᎪᏩᏛᏗ	ge²sdi²gowh²tvh³di	For you both to see them-animate	For them to see you both			
2063	20	42	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏛᏯᎧᎰᎢ	de²sdv²ya²kạ²ho³ɂi	I often have you both	We two often have you (1) or both			
2068	20	54	Ꮥ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏍᏗᎪᏩᏔ	de²sdi²go¹wah²ta²	You both recently saw them-inanimate				
2077	21	1		Ꭿ²Ꮩ²Ꮣ	ᎯᏙᏓ	hi²do²da	You one, his father				
2078	21	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎤᎪᎲᎢ	u¹go²hv²³ɂi	He saw him a while ago	He saw it a while ago			
2079	21	1	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᎦᏚᎲᎦ	gạ¹du²hv¹ga²	He recently baked something				
2081	21	2	Ꮳ̣²-	ɂᏰ¹ᏍᏗ	ᏣᏰᏍᏗ	jạ²hye¹sdi	For you (1) to eat something flexible				
2082	21	2	Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎭᏚᎦ	hạ²tu²³ga²	You (1) recently drank something alchoholic				
2085	21	5	Ꭲ¹Ꭹ²-	Ꮑ̣³Ꭽ	ᎢᎩᏁᎭ	i¹gi²nẹ³ha	All of us have a liquid				
2086	21	5	Ꭲ¹Ꮒ²-	ᏍᏗ²³Ꭶ	ᎢᏂᏍᏗᎦ	i¹ni²sdi²³ga	Let you (1) and me eat something rod shaped				
2087	21	6	Ꭲ¹Ꮧ²-	ᏍᏗ²³Ꭶ	ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	Let all of us eat something rod shaped				
2088	21	7	Ꭳ¹Ꭹ²-	Ꮎ̣³Ꭰ	ᎣᎩᎾᎠ	o¹gi²nạ³ɂa	They and I have something flexible				
2091	21	9	Ꭴ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	For them to understand it	For them to recognize him			
2094	21	10	Ꮵ̣²-, Ꭶ͓-	ɂᎷ¹Ꭶ	ᏫᏥᎷᎦ	wị²jị²lu¹ga	Let me climb it				
2095	21	10	Ꮥ³Ꮵ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏕᏥᎾᎣᎢ	de³ji²nạ³o³ɂi	You all often have flexible things				
2098	21	11	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏙᎩᎾᎡᏍᏗ	do¹gi²nạ³e³sdi	They and I will be having flexible things				
2099	21	11	Ꮣ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏓᏂᎭᏗᏔ	da¹na²di²³ta²	They recently drank drinks				
2102	21	12	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	Let you both look at them-animate				
2103	21	12	Ꭸ³Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎨᏣᎦᏙᏍᏓ	ge³jạ²ga¹to²³sda²	They recently looked at you all				
2105	21	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮂ²³Ꭲ	ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	I had a solid object a while ago				
2108	21	15	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎯᏯᎦᏙᏍᏗ	hi²yạ²ga¹to²³sdi	You (1) are looking at him				
2110	21	16	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᏕᎦᏟᏏᎭ	de²gạ³hli²sị³ha	He is gathering things				
2111	21	16	Ꮥ²ᏍᏗ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏕᏍᏗᎾᎣᎢ	de²sdi²nạ³o³ɂi	You both often have flexible things				
2112	21	17	Ꮪ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	They recognized them-animate a while ago				
2114	21	17	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎬᏆᎦᏙᏍᏙᏗ	gv²gwạ²kto²³sdoh³di	For them to look at me				
2117	21	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭰ	ᎣᎩᏂᎾᎠ	o¹gị²ni²nạ³ɂa	He and I have something flexible				
2120	21	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏕᏥᏟᏏᏍᎪᎢ	de²jị³hli²si²³sgọ³ɂi	I am often gathering things				
2129	21	27	Ꭸ²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏂᎧᎰᎢ	de²ge²ni²kạ²ho³ɂi	You (1) and I often have living things				
2130	21	28	Ꭸ²Ꮧ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏗᎧᎰᎢ	de²ge²di²kạ²ho³ɂi	All of us often have living things				
2132	21	30	Ꭸ²Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏥᎧᎰᎢ	de²ge²ji²kạ²ho³ɂi	You all often have living things	Someone often has them			
2133	21	31	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎠᏥᎪᏩᏛᏗ	a¹jị²gowh²tvh³di	For him to be seen				
2134	21	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	I am wanting him				
2135	21	36	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎥᎩᎪᏩᏛᏗ	v¹gị²gowh²tvh³di	For me to be seen				
2143	21	52	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏓᏓᎧᎰᎢ	de²sdạ²da²kạ²ho³ɂi	You both often have yourselves	You both often have each other			
2148	22	1		ᏍᎩ̣²Ꮵ	ᏍᎩᏥ	sgị²ji	You one, my mother				
2149	22	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᎤᎾᎣᎢ	u¹nạ³o³ɂi	He often has something flexible				
2150	22	1	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ²	ᎦᏟᏌ	gạ¹hli²³sa²	He recently gathered something				
2151	22	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	I am looking at it				
2152	22	1	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎦᎦᏙᏍᏓ	e¹gạ²ga¹to²³sda	Let all of us be looked at				
2153	22	2	Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hị²go¹wah²ta	Let you (1) see it				
2154	22	2	Ꮪ²-, Ꮪ²Ꮹ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏚᏍᏗᎬᎢ	du¹sdi³gv²³ɂi	He ate rod shaped things a while ago				
2155	22	2	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	Let you (1) and me look at him				
2156	22	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ*	ᏕᎦᏚᎩᏍᎪᎢ	de²gạɂ²du²³gi³²sgo³ɂi	I often am drinking alchoholic drinks				
2157	22	3	ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᏍᏓᏗᎭ	sdạ²dị²ha	You both are saying				
2158	22	3	Ꭲ¹Ꭹ²-	ɂᏰ¹ᏍᏗ	ᎢᎩᏰᏍᏗ	i¹gi²hye¹sdi	For all of us to eat something flexible				
2159	22	3	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	Let all of us look at him				
2160	22	4	Ꮳ̣²-	Ꮑ²Ꮀ³Ꭲ	ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	You (1) often have a liquid				
2166	22	7	Ꭳ¹Ꭹ²-	Ꮑ̣³Ꭽ	ᎣᎩᏁᎭ	o¹gi²nẹ³ha	They and I have a liquid				
2167	22	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ¹ᏍᏗ	ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	For me to climb it				
2171	22	10	Ꮥ³Ꮵ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏕᏥᏁᎮᏍᏗ	de³ji²ne²he³sdi	You all will be having liquid things				
2174	22	11	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏙᎩᎾᎥᎢ	do¹gi²nạ³v²³ɂi	They and I had flexible things a while ago				
2176	22	11	Ꭸ³Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᏣᎦᏙᏍᏙᏗ	ge³jạ²ga¹to²³sdoh³di	For them to look at you all				
2181	22	12	Ꭺ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎪᏣᎦᏙᏍᏙᏗ	go²jạ²ga¹to²³sdoh³di	For them and me to look at them-animate				
2182	22	12	Ꮥ³Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᎾᏚᎩᏍᎪᎢ	de³na¹tu²³gi³²sgo³ɂi	You (1) and I often are drinking alchoholic drinks				
2185	22	14	Ꭸ²Ꭹ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²kto²³sdoh³di	For them to look at all of us				
2190	22	16	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏕᎦᏚᎲᏍᎦ	de²gạ³du²hṿ³sga	He is baking things				
2191	22	16	Ꭺ²Ꭹ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎪᎦᎦᏙᏍᏙᏗ	go²gạ²kto²³sdoh³di	For them to look at them and me				
2194	22	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮑ̣³Ꭽ	ᎣᎩᏂᏁᎭ	o¹gị²ni²nẹ³ha	He and I have a liquid				
2195	22	18	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	Let you (1) and me be looked at				
2196	22	18	Ꮩ¹ᏍᏗ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏙᏍᏓᏚᎩᏍᎪᎢ	do¹sda¹tu²³gi³²sgo³ɂi	He and I often are drinking alchoholic drinks				
2197	22	19	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎪᏍᏓᎦᏙᏍᏙᏗ	go²sdạ²ga¹to²³sdoh³di	For him and me to look at them-animate				
2204	22	27	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	You all recognized yourselves a while ago				
2205	22	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	You (1) are wanting him				
2208	22	33	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎨᎩᎾᎦᏙᏍᏙᏗ	ge²gị²nạ²kto²³sdoh³di	For them to look at you (1) and me				
2210	22	34	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎪᎩᎾᎦᏙᏍᏙᏗ	go²gị²nạ²kto²³sdoh³di	For them to look at him and me				
2216	22	52	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	Let me want him				
2219	23	1		Ꮵ²Ꮩ²Ꮣ	ᏥᏙᏓ	ji²do²da	I, his father				
2220	23	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	He will be having a liquid				
2221	23	1	Ꭿ̣²-	ᏍᏗ²³Ꭶ	ᎯᏍᏗᎦ	hị²sdi²³ga	Let you (1) eat something rod shaped				
2222	23	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	I am drinking something				
2223	23	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏚᏚᎵᎭ	du²du²lị³ha	He is wanting them-animate	He is wanting them-inanimate			
2225	23	3	ᏍᏗ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᏍᏓᏘᏗ	sdạt²di	For you both to say it				
2226	23	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏣᏚᎳ	jạ²du²³la²	You (1) recently wanted it	He recently wanted you (1)			
2227	23	4	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	Let you all look at him	Let you all be looked at			
2228	23	5	Ꭳ¹Ꭹ²-	ɂᏰ¹ᏍᏗ	ᎣᎩᏰᏍᏗ	o¹gi²hye¹sdi	For them and me to eat something flexible				
2229	23	5	Ꭰ̣²-, Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎪᏩᏔ	wạ²go¹wah²ta	Let him see him	Let him see it			
2230	23	6	Ꭲ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	For all of us to understand it	For him to recognize all of us			
2232	23	7	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎡᏣᎦᏙᏍᏔᏅᎢ	e¹ja¹kto²³stạ³nv²³ɂi	You (1) were looked at a while ago				
2234	23	8	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda	Let you (1) look at him				
2235	23	8	Ꭸ²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᎾᎦᏙᏍᏙᏗ	ge²nạ²ga¹to²³sdoh³di	For you (1) and me to look at them-animate				
2238	23	9	Ꮥ³Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᎩᏍᏗᎬᎢ	de³gi¹sdi³gv²³ɂi	All of us ate rod shaped things a while ago				
2239	23	9	Ꭸ²Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᏓᎦᏙᏍᏙᏗ	ge²dạ²ga¹to²³sdoh³di	For all of us to look at them-animate				
2240	23	10	Ꮥ³Ꮵ²-	Ꮑ²Ꮂ²³Ꭲ	ᏕᏥᏁᎲᎢ	de³ji²ne²hv²³ɂi	You all had liquid things a while ago				
2242	23	10	Ꭸ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²ga¹to²³sdoh³di	For you all to look at them-animate				
2244	23	11	Ꮩ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏙᎩᏍᏗᎬᎢ	do¹gi¹sdi³gv²³ɂi	They and I ate rod shaped things a while ago				
2245	23	11	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	Let you both look at him	Let you both be looked at			
2247	23	12	Ꮥ³Ꮒ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᏂᏍᏗᎩᏍᎪᎢ	de³ni¹sdi²³gi³²sgo³ɂi	You (1) and I often are eating rod shaped things				
2248	23	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭰ	ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	I have something flexible				
2255	23	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏓᎩᏍᏗᎬᎢ	da¹gị¹sdi³gv²³ɂi	I ate rod shaped things a while ago				
2259	23	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᏣᏍᏗᎬᎢ	de²jạ¹sdi³gv²³ɂi	You (1) ate rod shaped things a while ago				
2260	23	17	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	I recently looked at him				
2261	23	18	Ꭳ¹Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᎣᎩᏂᏰᏍᏗ	o¹gị²ni²hye¹sdi	For him and me to eat something flexible				
2263	23	19	Ꮥ²Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᎩᏂᏍᏗᎬᎢ	de²gị²ni¹sdi³gv²³ɂi	You (1) and I ate rod shaped things a while ago				
2265	23	20	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv²yạ²ga¹to²³sdoh³di	For me to look at you both	For we two to look at you (1) or both			
2266	23	20	Ꮩ¹Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏙᎩᏂᏍᏗᎬᎢ	do¹gị²ni¹sdi³gv²³ɂi	He and I ate rod shaped things a while ago				
2267	23	20	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎦᎯᏯᎦᏙᏍᏓ	gạ²hi²yạ²ga¹to²³sda	Let you (1) look at them-animate				
2268	23	20	Ꮩ¹ᏍᏗ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏙᏍᏗᏍᏗᎩᏍᎪᎢ	do¹sdi¹sdi²³gi³²sgo³ɂi	He and I often are eating rod shaped things				
2275	23	25	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏍᏓᏓᎦᏙᏍᏙᏗ	sdạ²dạ²kto²³sdoh³di	For you both to look at yourselves				
2277	23	30	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎢᏣᏓᎦᏙᏍᏓ	i¹jạ²dạ²kto²³sda	Let you all look at yourselves				
2282	23	39	Ꭸ²ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏍᏗᎧᎰᎢ	de²ge²sdi²kạ²ho³ɂi	You both often have living things	They often have you both			
2290	24	1		Ꭰ²Ꮅ̣²Ꭲ	ᎠᎵᎢ	a²lị²ɂi	Friendship				
2291	24	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꮂ²³Ꭲ	ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	He had a liquid a while ago				
2292	24	1	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎠᎦᎦᏙᏍᏙᏗ	a¹gạ²ga¹to²³sdoh³di	For him to be looked at				
2293	24	2	ᏍᏗ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᏍᏕᏅᏍᏗ	sde²nv¹sdi	For you both to go				
2294	24	2	Ꭿ̣²-	ɂᏯ̣²Ꭶ²	ᎯᏯᎦ	hị²hyạ²ga²	You (1) recently ate something flexible				
2295	24	2	Ꮳ̣²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏣᏚᎸᏗ	jạ²duhl²di	For you (1) to want it	For him to want you (1)			
2298	24	4	Ꭰ̣²-, Ꭶ̣²-	ᏍᏗ²³Ꭶ	ᏩᏍᏗᎦ	wạ²sdi²³ga	Let him eat something rod shaped				
2302	24	8	Ꭳ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	For them and me to understand it	For him to recognize them and me	For them and me to be recognized		
2308	24	10	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏥᎪᏩᏔ	jị²go¹wah²ta²	I recently saw it				
2314	24	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ̣³Ꭽ	ᎠᎩᏁᎭ	a¹gị²nẹ³ha	I have a liquid				
2315	24	13	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎬᏯᎦᏙᏍᏙᏗ	gv²yạ²ga¹to²³sdoh³di	For me to look at you (1)				
2317	24	14	Ꮥ³Ꮵ²-	ᏍᏗ²³Ꭶ²	ᏕᏥᏍᏗᎦ	de³ji²sdi²³ga²	You all recently ate rod shaped things				
2319	24	15	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda²	You (1) recently looked at him				
2320	24	15	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᏥᏯᎦᏙᏍᏙᏗ	ji²yạ²ga¹to²³sdoh³di	For me to look at him				
