ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1321	19	26	Ꭳ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	For them and me to recognize him				
1322	19	27	Ꭳ¹ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎣᏍᏙᎵᏍᏗ	o¹sdo²li³sdi	For him and me to recognize him				
1323	19	31	Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	For you (1) and me to understand it	For him to recognize you (1) and me			
1324	19	44	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣³Ꭽ	ᎠᎩᎧᎭ	a¹gị²kạ³ha	He has me				
1325	19	49	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏚᎳ	wu²du²³la	Let him want him	Let him want it			
1326	19	57	Ꮥ³Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	You all saw them-inanimate a while ago				
1327	19	58	Ꮥ²ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏍᏗᎪᎲᎢ	de²sdi²go²hv²³ɂi	You both saw them-inanimate a while ago				
1328	20	1		Ꭶ²Ꭿ²Ꮵ	ᎦᎯᏥ	gạ²hi²ji	You one, their mother				
1329	20	1	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ	ᏕᏣᏅᏙɂᎢ	de²jạ²nhto³ɂi	You (1) usually know things				
1330	20	4	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏕᎯᏚᎲᏍᎪᎢ	de²hị³du²hṿ²sgo³ɂi	You (1) are usually baking things				
1331	20	5	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏕᏥᏚᎲᏍᎪᎢ	de²jị³du²hṿ²sgo³ɂi	I am usually baking things				
1332	20	6	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏓᎩᏚᏅᎢ	da¹gị³du²hnv²³ɂi	I baked things a while ago				
1333	20	7	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	Let you both look at them-animate				
1334	20	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᏕᎦᏟᏏᎭ	de²gạ³hli²sị³ha	He is gathering things				
1335	20	8	Ꮣ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏓᏂᎭᏗᏔ	da¹na²di²³ta²	They recently drank drinks				
1336	20	10	Ꮧ̣²ᏍᏗ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏗᏍᏗᏍᏗᎩᏍᏗ	dị²sdi²sdi²³gi³²sdi	For you both to eat rod shaped things				
1337	20	11	Ꭰ̣²-, Ꭶ̣²-	ɂᏯ̣²Ꭶ²	ᎦᏯᎦ	gạ²hyạ²ga²	He recently ate something flexible				
1338	20	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏰᏍᏗ	ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	He will be having something rod shaped				
1339	20	14	Ꮳ̣²-	Ꮑ̣³Ꭽ	ᏣᏁᎭ	jạ²nẹ³ha	You (1) have a liquid				
1340	20	14	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎯᏯᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	You (1) had something alive a while ago				
1341	20	15	Ꭲ¹Ꭹ²-	Ꮑ̣³Ꭽ	ᎢᎩᏁᎭ	i¹gi²nẹ³ha	All of us have a liquid				
1342	20	16	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎠᏥᎧᎲᎢ	a¹jị²kạ²hv²³ɂi	Someone had him a while ago				
1343	20	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭾ³ᏍᏗ	ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	I will be having a solid object				
1344	20	18	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᎨᏣᎧᎲᎢ	de²ge²jạ²kạ²hv²³ɂi	They had you (1) a while ago				
1345	20	22	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᏥᏯᎦᏙᏍᏗ	ji²yạ²ga¹to²³sdi	I am looking at him				
1346	20	26	Ꮪ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	They recognized them-animate a while ago				
1347	20	26	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏍᏓᏓᎦᏙᏍᏓ	sdạ²dạ²kto²³sda	Let you both look at yourselves				
1348	20	30	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᎪᎵᎩ	wị²go²li¹gi	Let me understand it				
1349	20	30	Ꭿ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎰᎵᎪᎢ	hohl²go³ɂi	You (1) usually understand it				
1350	20	32	Ꭴ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	For them to understand it	For them to recognize him			
1351	20	42	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎢᏨᏯᏚᎵᎭ	i¹jv²yạ²du²lị³ha	I, we two, or we all are wanting you all	We all are wanting you (1), two			
1352	20	43	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎢᏍᎩᏯᏚᎵᎭ	i¹sgi²yạ²du²lị³ha	You (1), two, or all are wanting us all	You all are wanting me			
1353	20	54	Ꭲ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	Let you (1) and me see it				
1354	20	55	Ꭲ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	Let all of us see it				
1355	20	58	Ꮥ³Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	You all recently saw them-inanimate				
1356	20	59	Ꮥ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏍᏗᎪᏩᏔ	de²sdi²go¹wah²ta²	You both recently saw them-inanimate				
1357	21	1		Ꭼ²Ꮩ²Ꮣ	ᎬᏙᏓ	gv²do²da	I, your father				
1358	21	2	Ꮥ³Ꭹ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏕᎩᎾᎡᏍᏗ	de³gi²nạ³e³sdi	All of us will be having flexible things				
1359	21	2	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᏓᏆᏅᏖᏍᏗ	da¹gwạ²nhte³sdi	I will be knowing things				
1360	21	2	Ꮥ³Ꮧ²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏕᏗᏟᏏᏍᎪᎢ	de³di³hli²si²³sgọ³ɂi	All of us are usually gathering things				
1361	21	3	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏙᎩᎾᎡᏍᏗ	do¹gi²nạ³e³sdi	They and I will be having flexible things				
1362	21	4	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏕᎩᏂᎾᎡᏍᏗ	de²gị²ni²nạ³e³sdi	You (1) and I will be having flexible things				
1363	21	4	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏕᎯᏟᏏᏍᎪᎢ	de²hị³hli²si²³sgọ³ɂi	You (1) are usually gathering things				
1364	21	4	Ꭸ³Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎨᏣᎦᏙᏍᏓ	ge³jạ²ga¹to²³sda²	They recently looked at you all				
1365	21	5	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏙᎩᏂᎾᎡᏍᏗ	do¹gị²ni²nạ³e³sdi	He and I will be having flexible things				
1366	21	5	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏕᏥᏟᏏᏍᎪᎢ	de²jị³hli²si²³sgọ³ɂi	I am usually gathering things				
1367	21	5	Ꭺ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎪᏣᎦᏙᏍᏓ	go²jạ²ga¹to²³sda²	They and I recently looked at them-animate				
1368	21	6	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎪᏍᏓᎦᏙᏍᏓ	go²sdạ²ga¹to²³sda²	He and I recently looked at them-animate				
1369	21	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᏍᏛᏯᎦᏙᏍᏓ	sdv²yạ²ga¹to²³sda²	I recently looked at you both	We two recently looked at you (1) or both			
1370	21	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏕᎦᏚᎲᏍᎦ	de²gạ³du²hṿ³sga	He is baking things				
1371	21	9	Ꮵ̣²-, Ꭶ͓-	ɂᎷ¹Ꭶ	ᏫᏥᎷᎦ	wị²jị²lu¹ga	Let me climb it				
1372	21	9	ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᏍᏓᏗᎭ	sdạ²dị²ha	You both are saying				
1373	21	9	Ꮥ³Ꮵ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏕᏥᎾᎣᎢ	de³ji²nạ³o³ɂi	You all usually have flexible things				
1374	21	10	Ꮥ²ᏍᏗ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏕᏍᏗᎾᎣᎢ	de²sdi²nạ³o³ɂi	You both usually have flexible things				
1375	21	11	Ꭲ¹Ꮒ²-	ᏍᏗ²³Ꭶ	ᎢᏂᏍᏗᎦ	i¹ni²sdi²³ga	Let you (1) and me eat something rod shaped				
1376	21	11	Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎭᏚᎦ	hạ²tu²³ga²	You (1) recently drank something alcoholic				
1377	21	12	Ꭲ¹Ꮧ²-	ᏍᏗ²³Ꭶ	ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	Let all of us eat something rod shaped				
1378	21	13	Ꭲ¹Ꭹ²-	ɂᏰ¹ᏍᏗ	ᎢᎩᏰᏍᏗ	i¹gi²hye¹sdi	For all of us to eat something flexible				
1379	21	14	Ꭳ¹Ꭹ²-	ɂᏰ¹ᏍᏗ	ᎣᎩᏰᏍᏗ	o¹gi²hye¹sdi	For them and me to eat something flexible				
1380	21	15	Ꭳ¹Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᎣᎩᏂᏰᏍᏗ	o¹gị²ni²hye¹sdi	For him and me to eat something flexible				
1381	21	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮂ²³Ꭲ	ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	I had a solid object a while ago				
1382	21	23	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᎦᏚᎲᎦ	gạ¹du²hv¹ga²	He recently baked something				
1383	21	24	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎯᏯᎦᏙᏍᏗ	hi²yạ²ga¹to²³sdi	You (1) are looking at him				
1384	21	27	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᏨᏯᎧᎮᏍᏗ	de³jv²ya²kạ²he³sdi	I, we two, or we all will be having you all	We all will be having you (1), two			
1385	21	28	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᏍᎩᏯᎧᎮᏍᏗ	de³sgi²ya²kạ²he³sdi	You (1), two, or all will be having us all	You all will be having me			
1386	21	36	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭶ²	ᎣᏦᎵᎦ	o¹johl²ga²	They and I recently understood it				
1387	21	37	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ²	ᎣᏍᏙᎵᎦ	o¹sdohl²ga²	He and I recently understood it				
1388	21	38	Ꭸ²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏂᎧᎰᎢ	de²ge²ni²kạ²ho³ɂi	You (1) and I usually have living things				
1389	21	39	Ꭸ²Ꮧ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏗᎧᎰᎢ	de²ge²di²kạ²ho³ɂi	All of us usually have living things				
1390	21	40	Ꭸ²Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏥᎧᎰᎢ	de²ge²ji²kạ²ho³ɂi	You all usually have living things	Someone often has them			
1391	21	41	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏓᏓᎧᎰᎢ	de²sdạ²da²kạ²ho³ɂi	You both usually have yourselves	You both usually have each other			
1392	21	49	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	I am wanting him				
1393	21	58	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏣᏚᎳ	jạ²du²³la	Let you (1) want it				
1394	21	60	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎤᎪᎲᎢ	u¹go²hv²³ɂi	He saw him a while ago	He saw it a while ago			
1395	22	1		Ꭿ²Ꮩ²Ꮣ	ᎯᏙᏓ	hi²do²da	You one, his father				
1396	22	1	Ꮪ²-, Ꮪ²Ꮹ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏚᏍᏗᎬᎢ	du¹sdi³gv²³ɂi	He ate rod shaped things a while ago				
1397	22	1	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᎭᏚᎩᏍᎪᎢ	de²ha¹tu²³gi³²sgo³ɂi	You (1) usually are drinking alcoholic drinks				
1398	22	1	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ*	ᏕᎦᏚᎩᏍᎪᎢ	de²gạɂ²du²³gi³²sgo³ɂi	I usually is drinking alcoholic drinks				
1399	22	2	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ	ᏓᏆᏅᏙɂᎢ	da¹gwạ²nhto³ɂi	I usually know things				
1400	22	2	Ꭸ³Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᏣᎦᏙᏍᏙᏗ	ge³jạ²ga¹to²³sdoh³di	For them to look at you all				
1401	22	2	Ꮥ³Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᎾᏚᎩᏍᎪᎢ	de³na¹tu²³gi³²sgo³ɂi	You (1) and I usually are drinking alcoholic drinks				
1402	22	3	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏙᎩᎾᎥᎢ	do¹gi²nạ³v²³ɂi	They and I had flexible things a while ago				
1403	22	3	Ꭺ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎪᏣᎦᏙᏍᏙᏗ	go²jạ²ga¹to²³sdoh³di	For them and me to look at them-animate				
1404	22	4	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏕᎩᏂᎾᎥᎢ	de²gị²ni²nạ³v²³ɂi	You (1) and I had flexible things a while ago				
1405	22	4	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎪᏍᏓᎦᏙᏍᏙᏗ	go²sdạ²ga¹to²³sdoh³di	For him and me to look at them-animate				
1406	22	5	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏙᎩᏂᎾᎥᎢ	do¹gị²ni²nạ³v²³ɂi	He and I had flexible things a while ago				
1407	22	5	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv²yạ²ga¹to²³sdoh³di	For me to look at you both	For we two to look at you (1) or both			
1408	22	5	Ꮩ¹ᏍᏗ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏙᏍᏓᏚᎩᏍᎪᎢ	do¹sda¹tu²³gi³²sgo³ɂi	He and I usually are drinking alcoholic drinks				
1409	22	7	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᏣᏯᎥᎢ	de²jạ²hya³ɂv²³ɂi	You (1) ate flexible things a while ago				
1410	22	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ¹ᏍᏗ	ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	For me to climb it				
1411	22	9	Ꮥ³Ꮵ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏕᏥᏁᎮᏍᏗ	de³ji²ne²he³sdi	You all will be having liquid things				
1412	22	9	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	Let you (1) and me look at him				
1413	22	10	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	Let all of us look at him				
1414	22	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᎤᎾᎣᎢ	u¹nạ³o³ɂi	He usually has something flexible				
1415	22	11	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	Let you all look at him	Let you all be looked at			
1416	22	13	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ²	ᎦᏟᏌ	gạ¹hli²³sa²	He recently gathered something				
1417	22	13	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	Let you both look at him	Let you both be looked at			
1418	22	14	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	Let you (1) and me be looked at				
1419	22	16	Ꮳ̣²-	ɂᏰ¹ᏍᏗ	ᏣᏰᏍᏗ	jạ²hye¹sdi	For you (1) to eat something flexible				
1420	22	16	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎬᏆᏚᎸᎲᎢ	gv²gwạ²du²lv²hv²³ɂi	They wanted me a while ago				
1421	22	16	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎡᏣᎦᏙᏍᏗᏍᎪᎢ	e¹ja¹kto²³sdi³sgo³ɂi	You (1) are often looked at				
1422	22	26	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	I am looking at it				
1423	22	27	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	You all recognized yourselves a while ago				
1424	22	33	Ꭲ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	For all of us to understand it	For him to recognize all of us			
1425	22	42	Ꭸ²ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏍᏗᎧᎰᎢ	de²ge²sdi²kạ²ho³ɂi	You both usually have living things	They usually have you both			
1426	22	51	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	You (1) are wanting him				
1427	22	61	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	Let me want him				
1428	22	64	Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hị²go¹wah²ta	Let you (1) see it				
1429	23	1		ᏍᎩ̣²Ꮵ	ᏍᎩᏥ	sgị²ji	You one, my mother				
1430	23	1	Ꮥ³Ꮒ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᏂᏍᏗᎩᏍᎪᎢ	de³ni¹sdi²³gi³²sgo³ɂi	You (1) and I usually are eating rod shaped things				
1431	23	2	Ꮥ³Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᎩᏍᏗᎬᎢ	de³gi¹sdi³gv²³ɂi	All of us ate rod shaped things a while ago				
1432	23	2	Ꮥ³Ꮧ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᏗᏍᏗᎩᏍᎪᎢ	de³di¹sdi²³gi³²sgo³ɂi	All of us usually are eating rod shaped things				
1433	23	3	Ꮩ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏙᎩᏍᏗᎬᎢ	do¹gi¹sdi³gv²³ɂi	They and I ate rod shaped things a while ago				
1434	23	3	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᏚᏅᏖᏍᏗ	du²nhte³sdi	He will be knowing things				
1435	23	3	Ꮩ¹Ꮵ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏙᏥᏍᏗᎩᏍᎪᎢ	do¹ji¹sdi²³gi³²sgo³ɂi	They and I usually are eating rod shaped things				
1436	23	4	Ꮥ²Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᎩᏂᏍᏗᎬᎢ	de²gị²ni¹sdi³gv²³ɂi	You (1) and I ate rod shaped things a while ago				
1437	23	4	Ꮩ¹ᏍᏗ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏙᏍᏗᏍᏗᎩᏍᎪᎢ	do¹sdi¹sdi²³gi³²sgo³ɂi	He and I usually are eating rod shaped things				
1438	23	5	Ꮩ¹Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏙᎩᏂᏍᏗᎬᎢ	do¹gị²ni¹sdi³gv²³ɂi	He and I ate rod shaped things a while ago				
1439	23	6	Ꭸ²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᎾᎦᏙᏍᏙᏗ	ge²nạ²ga¹to²³sdoh³di	For you (1) and me to look at them-animate				
1440	23	7	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᏣᏚᏅᎢ	de²jạ³du²hnv²³ɂi	You (1) baked things a while ago				
1441	23	7	Ꭸ²Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᏓᎦᏙᏍᏙᏗ	ge²dạ²ga¹to²³sdoh³di	For all of us to look at them-animate				
1442	23	8	ᏍᏗ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᏍᏕᏅᏍᏗ	sde²nv¹sdi	For you both to go				
1443	23	8	Ꭸ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²ga¹to²³sdoh³di	For you all to look at them-animate				
1444	23	9	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	I am drinking something				
1445	23	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	He will be having a liquid				
1446	23	12	Ꮳ̣²-	Ꮑ²Ꮀ³Ꭲ	ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	You (1) usually have a liquid				
1447	23	12	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎬᏯᎦᏙᏍᏓ	gv²yạ²ga¹to²³sda²	I recently looked at you (1)				
1448	23	13	Ꭿ̣²-	ᏍᏗ²³Ꭶ	ᎯᏍᏗᎦ	hị²sdi²³ga	Let you (1) eat something rod shaped				
1449	23	13	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	I recently looked at him				
1450	23	14	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎦᏥᏯᎦᏙᏍᏓ	gạ²ji²yạ²ga¹to²³sda²	I recently looked at them-animate				
