ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1303	18	28	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏦᎵᏨᎢ	de²johl²jv²³ɂi	You (1) understood things a while ago				
1304	18	31	Ꭸ²Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᏣᏚᎵᎭ	ge²jạ²du²lị³ha	You all are wanting them (animate)	They are wanting you (1)			
1305	18	32	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎬᏯᏚᎵᎭ	gv²yạ²du²lị³ha	I am wanting you (1)				
1306	18	33	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	I am wanting him				
1307	18	34	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎦᏥᏯᏚᎵᎭ	gạ²ji²yạ²du²lị³ha	I am wanting them (animate)				
1308	18	35	Ꭿ̣²-	ᎣᎵ͓²Ꭶ²	ᎰᎵᎦ	hohl²ga²	You (1) recently understood it				
1309	18	36	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎠᏉᎵᎦ	a¹gwohl²ga	He recognizes me				
1310	18	63	Ꭳ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	He saw them and me a while ago	They and I saw it a while ago	They and I were seen a while ago		
1311	18	64	Ꭴ¹Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	They saw him a while ago	They saw it a while ago			
1312	18	65	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	He saw him and me a while ago	He and I saw it a while ago	He and I were seen a while ago		
1313	19	1		Ꮒ̣²Ꭿ	ᏂᎯ	nị²hi	You one	You two	You all		
1314	19	1	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ	ᏣᏲᏏᏌ	jạ²yo¹si²³sa	Let you (1) be hungry				
1315	19	1	Ꮪ²-, Ꮪ²Ꮹ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏚᏍᏗᎬᎢ	du¹sdi³gv²³ɂi	He ate rod shaped things a while ago				
1316	19	2	Ꮵ̣²-, Ꭶ͓-	ɂᏯ̣²Ꭶ²*	ᏥᏯᎦ	jị²yạ²ga²	I recently ate something flexible				
1317	19	3	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏙᎩᎾᎥᎢ	do¹gi²nạ³v²³ɂi	They and I had flexible things a while ago				
1318	19	3	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	I usually am drinking drinks				
1319	19	4	Ꮣ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏓᏂᎭᏗᏔ	da¹na²di²³ta²	They recently drank drinks				
1320	19	5	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏕᎩᏂᎾᎥᎢ	de²gị²ni²nạ³v²³ɂi	You (1) and I had flexible things a while ago				
1321	19	5	Ꮥ³Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏂᎭᏗᏔ	de³na²di²³ta²	You (1) and I recently drank drinks				
1322	19	6	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏙᎩᏂᎾᎥᎢ	do¹gị²ni²nạ³v²³ɂi	He and I had flexible things a while ago				
1323	19	6	Ꮥ³Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏗᎭᏗᏔ	de³da²di²³ta²	All of us recently drank drinks				
1324	19	7	Ꮩ¹Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏙᏥᎭᏗᏔ	do¹ja²di²³ta²	They and I recently drank drinks				
1325	19	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᏕᎦᏟᏏᎭ	de²gạ³hli²sị³ha	He is gathering things				
1326	19	8	Ꮩ¹ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	He and I recently drank drinks				
1327	19	9	ᏍᏗ²-	ɂᎷ¹Ꭶ²	ᏍᏗᎷᎦ	sdi²lu¹ga²	You both recently climbed it				
1328	19	9	Ꭰ̣²-, Ꭶ̣²-	ɂᏯ̣²Ꭶ²	ᎦᏯᎦ	gạ²hyạ²ga²	He recently ate something flexible				
1329	19	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ⁴Ꮜ	ᎤᏩᏌ	ụ²wa⁴sa	He alone				
1330	19	10	Ꭲ¹Ꮵ²-	ɂᎷ¹Ꭶ²	ᎢᏥᎷᎦ	i¹ji²lu¹ga²	You all recently climbed it				
1331	19	10	Ꮧ̣²ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏗᏍᏗᎭᏗᏔ	dị²sda²di²³ta	Let you both drink drinks				
1332	19	11	Ꭲ¹Ꮒ²-	ᏍᏗ²³Ꭶ	ᎢᏂᏍᏗᎦ	i¹ni²sdi²³ga	Let you (1) and me eat something rod shaped				
1333	19	12	Ꭴ¹Ꮒ²-	Ꭾ³ᏍᏗ	ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	They will be having something solid				
1334	19	12	Ꭲ¹Ꮧ²-	ᏍᏗ²³Ꭶ	ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	Let all of us eat something rod shaped				
1335	19	12	Ꮥ³Ꮵ²-	ᏍᏗ²³Ꭶ²	ᏕᏥᏍᏗᎦ	de³ji²sdi²³ga²	You all recently ate rod shaped things				
1336	19	13	Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᎩᏂᎮᏍᏗ	gị²ni²he³sdi	You (1) and I will be having something solid				
1337	19	13	Ꮥ²ᏍᏗ²-	ᏍᏗ²³Ꭶ²	ᏕᏍᏗᏍᏗᎦ	de²sdi²sdi²³ga²	You both recently ate rod shaped things				
1338	19	16	Ꮳ̣²-, Ꮳ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏣᎪᏩᏘᏍᎪᎢ	jạ²gowh²ti²³sgọ³ɂi	He is often seeing you (1)				
1339	19	21	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda²	You (1) recently looked at him				
1340	19	26	Ꭸ³Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	They usually have you all				
1341	19	27	Ꭺ²Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	They and I usually have living things				
1342	19	28	Ꭺ²ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	He and I usually have living things				
1343	19	31	Ꭿ̣²-	ᎣᎵ͓²Ꭹ	ᎰᎵᎩ	hohl²gi	Let you (1) understand it				
1344	19	32	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎬᏯᏚᎸᎲᎢ	gv²yạ²du²lv²hv²³ɂi	I wanted you (1) a while ago				
1345	19	33	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	I wanted him a while ago				
1346	19	34	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎦᏥᏯᏚᎸᎲᎢ	gạ²ji²yạ²du²lv²hv²³ɂi	I wanted them (animate) a while ago				
1347	19	36	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ²	ᎠᏉᎵᎦ	a¹gwohl²ga²	He recently recognized me				
1348	19	36	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎢᏨᏯᏚᎵᎭ	i¹jv²yạ²du²lị³ha	I, we two, or we all are wanting you all	We all are wanting you (1), two			
1349	19	66	Ꭲ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	He saw all of us a while ago	All of us saw it a while ago			
1350	19	68	Ꭳ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎣᎩᎪᏩᏔ	o¹gi²go¹wah²ta²	He recently saw them and me	They and I were recently seen			
1351	20	1		ᏍᏗ²Ꮵ	ᏍᏗᏥ	sdi²ji	Your two's mother				
1352	20	1	Ꭰ¹Ꮒ²-	ɂᎴ¹Ꭺ³Ꭲ	ᎠᏂᎴᎪᎢ	a¹ni³le¹go³ɂi	They usually are climbing it				
1353	20	1	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᎭᏚᎩᏍᎪᎢ	de²ha¹tu²³gi³²sgo³ɂi	You (1) usually are drinking alcoholic drinks				
1354	20	1	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ*	ᏕᎦᏚᎩᏍᎪᎢ	de²gạɂ²du²³gi³²sgo³ɂi	I usually am drinking alcoholic drinks				
1355	20	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏭᏲᏏᏌ	wu¹yo¹si²³sa	Let him be hungry				
1356	20	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	You (1) were recently hungry				
1357	20	2	Ꭴ¹Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	They climbed it a while ago				
1358	20	3	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮤ	ᏚᏅᏔ	du²nhta	He knows things				
1359	20	3	Ꮩ¹Ꭹ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏙᎩᏁᎮᏍᏗ	do¹gi²ne²he³sdi	They and I will be having liquid things				
1360	20	3	Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	You (1) and I climbed it a while ago				
1361	20	5	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏕᎩᏂᏁᎮᏍᏗ	de²gị²ni²ne²he³sdi	You (1) and I will be having liquid things				
1362	20	5	Ꮥ³Ꮒ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎾᏗᏔᏍᎪᎢ	de³na¹di²tạ²sgo³ɂi	You (1) and I usually are drinking drinks				
1363	20	6	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	He and I will be having liquid things				
1364	20	7	Ꭳ¹Ꮵ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏤᎪᎢ	o¹je³gọ³ɂi	They and I usually are going				
1365	20	7	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᏓᎩᎾᎣᎢ	da¹gị²nạ³o³ɂi	I usually have flexible things				
1366	20	7	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᎦᏚᎩᎠ	de²gạ¹tu²³gị³a	He is drinking alcoholic drinks				
1367	20	8	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	He and I usually are going				
1368	20	8	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮎ̣³Ꭳ³Ꭲ	ᏕᏣᎾᎣᎢ	de²jạ²nạ³o³ɂi	You (1) usually have flexible things				
1369	20	8	Ꮥ³Ꮵ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᏥᏯᎥᎢ	de³ji²hya³ɂv²³ɂi	You all ate flexible things a while ago				
1370	20	8	Ꮩ¹ᏍᏗ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏙᏍᏓᏗᏔᏍᎪᎢ	do¹sda¹di²tạ²sgo³ɂi	He and I usually are drinking drinks				
1371	20	9	Ꮥ²ᏍᏗ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᏍᏗᏯᎥᎢ	de²sdi²hya³ɂv²³ɂi	You both ate flexible things a while ago				
1372	20	9	Ꮧ̣²ᏍᏗ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏗᏍᏚᏗᏔᏍᏗ	dị²sda²di²tạ²sdi	For you both to drink drinks				
1373	20	14	Ꭳ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᎣᎩᎮᏍᏗ	o¹gi²he³sdi	They and I will be having something solid				
1374	20	15	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	He and I will be having something solid				
1375	20	20	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᎦᏚᎲᎦ	gạ¹du²hv¹ga²	He recently baked something				
1376	20	21	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏥᏚᎲᎦ	jị¹du²hv¹ga²	I recently baked something				
1377	20	30	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏓᏓᎧᎰᎢ	de²sdạ²da²kạ²ho³ɂi	You both usually have each other				
1378	20	36	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎢᏨᏯᏚᎸᎲᎢ	i¹jv²yạ²du²lv²hv²³ɂi	I, we two, or we all wanted you all a while ago	We all wanted you (1), two a while ago			
1379	20	42	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	For me to want him				
1380	20	42	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	You (1) are wanting him				
1381	20	43	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎦᏥᏯᏚᎸᏗ	gạ²ji²yạ²duhl²di	For me to want them (animate)				
1382	20	45	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎢᏍᎩᏯᏚᎵᎭ	i¹sgi²yạ²du²lị³ha	You (1), two, or all are wanting us all	You all are wanting me			
1383	20	46	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎦᎯᏯᏚᎵᎭ	gạ²hi²yạ²du²lị³ha	You (1) are wanting them (animate)				
1384	20	56	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏩᏆᏚᎳ	wa¹gwạ²du²³la	Let me want it	Let him want me			
1385	20	57	Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hị²go¹wah²ta	Let you (1) see it				
1386	20	70	Ꭲ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎢᎩᎪᏩᏔ	i¹gi²go¹wah²ta²	He recently saw all of us				
1387	21	1		ᏍᏛ²Ꮵ	ᏍᏛᏥ	sdv²ji	I, your two's mother				
1388	21	2	Ꭴ¹Ꮒ²-	Ꮈ¹ᏍᏗ	ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	For them to climb it				
1389	21	2	Ꭰ̣²-, Ꭶ̣²-	ɂᎴ¹Ꭺ³Ꭲ	ᎦᎴᎪᎢ	gạ³le¹go³ɂi	He usually is climbing it				
1390	21	2	Ꮥ³Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᎩᏍᏗᎬᎢ	de³gi¹sdi³gv²³ɂi	All of us ate rod shaped things a while ago				
1391	21	3	Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	For you (1) and me to climb it				
1392	21	3	Ꮵ̣²-, Ꭶ͓-	ɂᎴ¹Ꭺ³Ꭲ	ᏥᎴᎪᎢ	jị³le¹go³ɂi	I usually am climbing it				
1393	21	3	Ꮩ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏙᎩᏍᏗᎬᎢ	do¹gi¹sdi³gv²³ɂi	They and I ate rod shaped things a while ago				
1394	21	4	Ꭳ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	They and I climbed it a while ago				
1395	21	4	Ꮪ¹Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏚᏂᏍᏗᎬᎢ	du¹ni¹sdi³gv²³ɂi	They ate rod shaped things a while ago				
1396	21	5	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	He and I climbed it a while ago				
1397	21	5	Ꮥ²Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᎩᏂᏍᏗᎬᎢ	de²gị²ni¹sdi³gv²³ɂi	You (1) and I ate rod shaped things a while ago				
1398	21	6	Ꮩ¹Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏙᎩᏂᏍᏗᎬᎢ	do¹gị²ni¹sdi³gv²³ɂi	He and I ate rod shaped things a while ago				
1399	21	7	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮎ̣³Ꭵ²³Ꭲ	ᏓᎩᎾᎥᎢ	da¹gị²nạ³v²³ɂi	I had flexible things a while ago				
1400	21	7	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏕᏥᏚᎲᏍᎦ	de²jị³du²hṿ³sga	I am baking things				
1401	21	16	Ꭲ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	All of us will be having something solid				
1402	21	25	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	He is seeing them				
1403	21	25	Ꮧ̣²ᏍᏗ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏍᏓᎦᏙᏍᏓ	dị²sdạ²kto²³sda	Let you both look at them (inanimate)				
1404	21	26	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎡᏣᎪᏩᏘᎭ	e¹jạ²gowh²tị³ha	You (1) are being seen				
1405	21	27	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎨᏣᎪᏩᏘᎭ	ge²jạ²gowh²tị³ha	They are seeing you (1)				
1406	21	30	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᏍᏓᏓᎧᎲᎢ	de²sdạ²da²kạ²hv²³ɂi	You both had each other a while ago				
1407	21	32	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ꮵꮿᎧᎰᎢ	ji²ya²kạ²ho³ɂi	I usually have something alive				
1408	21	33	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭹ	ᏩᏉᎵᎩ	wa¹gwohl²gi	Let him recognize me				
1409	21	37	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎠᏃᎵᎦ	a¹nohl²ga	They understand it	They recognize him			
1410	21	42	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	You (1) wanted him a while ago				
1411	21	46	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎦᎯᏯᏚᎸᎲᎢ	gạ²hi²yạ²du²lv²hv²³ɂi	You (1) wanted them (animate) a while ago				
1412	21	57	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏚᎳ	wu²du²³la	Let him want him	Let him want it			
1413	21	67	Ꮳ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	You (1) saw it a while ago	He saw you (1) a while ago			
1414	21	68	Ꭳ¹Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᏥᎪᎲᎢ	o¹ji²go²hv²³ɂi	They and I saw him a while ago				
1415	21	69	Ꭳ¹ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᏍᏗᎪᎲᎢ	o¹sdi²go²hv²³ɂi	He and I saw him a while ago				
1416	21	71	Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᎯᎪᏩᏔ	hị²go¹wah²ta²	You (1) recently saw it				
1417	22	1		Ꮳ̣²Ꮵ	ᏣᏥ	jạ²ji	xShe, your one's mother				
1418	22	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ̣²Ꭽ	ᎤᏲᏏᎭ	u¹yo³sị²ha	He is hungry				
1419	22	2	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv²yạ²ga¹to²³sdoh³di	For me to look at you both	For we two to look at you (1) or both			
1420	22	2	Ꮣ¹Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏓᎾᏚᎩᏍᎪᎢ	da¹na¹tu²³gi³²sgo³ɂi	They usually are drinking alcoholic drinks				
1421	22	3	Ꮥ³Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᎾᏚᎩᏍᎪᎢ	de³na¹tu²³gi³²sgo³ɂi	You (1) and I usually are drinking alcoholic drinks				
1422	22	4	Ꭳ¹Ꭹ²-	Ꮈ¹ᏍᏗ	ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	For them and me to climb it				
1423	22	5	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	For him and me to climb it				
1424	22	6	Ꭲ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	All of us climbed it a while ago				
1425	22	6	Ꮩ¹ᏍᏗ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏙᏍᏓᏚᎩᏍᎪᎢ	do¹sda¹tu²³gi³²sgo³ɂi	He and I usually are drinking alcoholic drinks				
1426	22	8	Ꮥ³Ꮵ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᏥᏚᏅᎢ	de³ji³du²hnv²³ɂi	You all baked things a while ago				
1427	22	8	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏥᏍᏗᎩᎠ	de²jị¹sdi²³gị³ɂa	I am eating rod shaped things				
1428	22	9	Ꮥ²ᏍᏗ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᏍᏗᏚᏅᎢ	de²sdi³du²hnv²³ɂi	You both baked things a while ago				
1429	22	10	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮣ	ᏫᎦᏓ	wị²gạ²da	Let me say				
1430	22	10	Ꮪ²-, Ꮪ²Ꮹ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ꮪꮹᏚᏅᎢ	du²wa³du²hnv²³ɂi	He baked things a while ago				
1431	22	12	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭰ	ᎤᏂᎾᎠ	u¹ni²nạ³ɂa	They have something flexible				
1432	22	13	Ꭿ̣²-	ᏍᏗ²³Ꭶ	ᎯᏍᏗᎦ	hị²sdi²³ga	Let you (1) eat something rod shaped				
1433	22	14	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᎬᎩᎧᎮᏍᏗ	de²gv²gị²kạ²he³sdi	They will be having me				
1434	22	16	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎡᏣᎦᏙᏍᏔᏅᎢ	e¹ja¹kto²³stạ³nv²³ɂi	You (1) were looked at a while ago				
1435	22	17	Ꮳ̣²-	Ꭾ³ᏍᏗ	ᏣᎮᏍᏗ	jạ²he³sdi	You (1) will be having something solid				
1436	22	17	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᏰ¹ᏍᏗ	ᎠᎩᏰᏍᏗ	a¹gị²hye¹sdi	For me to eat something flexible				
