ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
2803	37	15	Ꮵ̣²-, Ꭶ͓-	¹Ꮯ²³Ꮜ	ᏫᏥᏟᏌ	wị²jị²¹hli²³sa	Let me gather something				
2815	37	37	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	He recently saw me				
2818	38	1		Ꭵ¹ᏍᎩ̣²Ꮎ	ᎥᏍᎩᎾ	v¹sgị²na	That, Those	They, Them	He, Him		
2819	38	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭵ²³Ꭲ	ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	He had something flexible a while ago				
2820	38	1	Ꭰ̣²-, Ꭶ̣²-	³Ꮪ²Ꮂ̣³ᏍᎦ	ᎦᏚᎲᏍᎦ	gạ²³du²hṿ³sga	He is baking something				
2821	38	2	Ꮳ̣²-	³Ꮪ²Ꮕ²³Ꭲ	ᏣᏚᏅᎢ	jạ²³du²hnv²³ɂi	You (1) baked something a while ago				
2823	38	3	Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	You (1) often are drinking something				
2829	38	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	I often have something flexible				
2830	38	13	Ꮪ¹Ꮒ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏚᏂᏍᏗᎩᏍᏗ	du¹ni²sdi²³gi³²sdi	For them to eat rod shaped things				
2843	38	46	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	Let me see it				
2847	39	1		Ꭶ²Ꭿ²Ꮩ²Ꮣ	ᎦᎯᏙᏓ	gạ²hi²do²da	You one, their father				
2848	39	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮜ²	ᎤᏲᏏᏌ	u¹yo¹si²³sa²	He was recently hungry				
2849	39	2	Ꭿ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	You (1) recently looked at it				
2851	39	2	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	Let him be thirsty				
2854	39	5	Ꭳ¹Ꭹ²-	Ꮿ³Ꭵ²³Ꭲ	ᎣᎩᏯᎥᎢ	o¹gi²hya³ɂv²³ɂi	They and I ate something flexible a while ago				
2859	39	8	Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	For you (1) to see it	For him to see you (1)			
2862	39	10	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏓᏆᏚᎩᏒᎢ	da¹gwạ¹tu²³gi³²sv²³ɂi	I drank alchoholic drinks a while ago				
2863	39	11	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏕᏣᏚᎩᏒᎢ	de²jạ¹tu²³gi³²sv²³ɂi	You (1) drank alchoholic drinks a while ago				
2865	39	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	I will be having a liquid				
2869	39	16	Ꮵ̣²-, Ꭶ͓-	ᏍᏗ²³Ꭶ	ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	Let me eat something rod shaped				
2876	40	1		ᏍᎩ̣²Ꮒ²Ꮵ	ᏍᎩᏂᏥ	sgị²ni²ji	You one, his and my mother				
2877	40	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎤᏚᎵᎭ	u²du²lị³ha	He is wanting him	He is wanting it			
2878	40	2	Ꭿ̣²-	³Ꮪ²Ꮂ̣³ᏍᎦ	ᎯᏚᎲᏍᎦ	hị²³du²hṿ³sga	You (1) are baking something				
2879	40	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏚᏚᎩᏍᏗ	du²tu²³gi³²sdi	For him to drink alchoholic drinks				
2882	40	3	Ꮳ̣²-	Ꮈ³²Ꮢ²³Ꭲ	ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	You (1) climbed it a while ago				
2883	40	3	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	Let you (1) and me be thirsty				
2884	40	4	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	Let all of us be thirsty				
2885	40	5	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏥᏍᏗᎩᎠ	jị²¹sdi²³gị³ɂa	I am eating something rod shaped				
2891	40	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꮂ²³Ꭲ	ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	I had a liquid a while ago				
2894	40	14	Ꭰ̣²-, Ꭶ̣²-	¹Ꮯ²³Ꮜ	ᏫᎦᏟᏌ	wị²gạ²¹hli²³sa	Let him gather something				
2905	41	1		ᏍᎩ̣²Ꮩ²Ꮣ	ᏍᎩᏙᏓ	sgị²do²da	You one, my father				
2906	41	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	He said a while ago				
2907	41	1	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏍᏗᎩᎠ	ạ²¹sdi²³gị³ɂa	He is eating something rod shaped				
2910	41	3	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	I was recently thirsty				
2911	41	4	Ꮳ̣²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	You (1) will be having something flexible				
2913	41	5	Ꭿ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	You (1) are seeing it				
2915	41	6	Ꭳ¹Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	They and I recognized him a while ago				
2921	41	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮿ³Ꭵ²³Ꭲ	ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	I ate something flexible a while ago				
2928	42	1		ᏍᏓ²Ꮅ̣²Ꭲ	ᏍᏓᎵᎢ	sda²lị²ɂi	You one, your friend	You two, friends			
2929	42	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎤᏍᏗᎬᎢ	u¹¹sdi³gv²³ɂi	He ate something rod shaped a while ago				
2930	42	1	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	Let you (1) be thirsty				
2931	42	1	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	He was recently thirsty				
2933	42	4	Ꮳ̣²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	You (1) had something flexible a while ago				
2936	42	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ̣²Ꭽ	ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	I am hungry				
2939	42	9	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	You (1) and I said a while ago				
2940	42	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	He and I are hungry				
2946	42	14	Ꮵ̣²-, Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	Let me drink something				
2951	43	1		Ꭲ¹Ꭶ²Ꮅ̣²Ꭲ	ᎢᎦᎵᎢ	i¹ga²lị²ɂi	You one and I, our friend	You two and I, our friend	You all and I, our friend	You all and I, friends	You all, my friends
2952	43	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	He is thirsty				
2953	43	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	You (1) were recently hungry				
2954	43	2	Ꭿ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎯᏍᏗᎩᎠ	hị²¹sdi²³gị³ɂa	You (1) are eating something rod shaped				
2960	43	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᏆᎦᏙᏍᏗ	a¹gwa¹kto²³sdi	He is looking at me				
2971	43	24	Ꭰ̣²-, Ꭶ̣²-	¹Ꮪ²Ꮂ¹Ꭶ	ᏫᎦᏚᎲᎦ	wị²gạ²¹du²hv¹ga	Let him bake something				
2972	43	25	Ꮵ̣²-, Ꭶ͓-	¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏥᏚᎲᎦ	wị²jị²¹du²hv¹ga	Let me bake something				
2974	44	1		Ꭲ¹ᏍᎩ²Ꮩ²Ꮣ	ᎢᏍᎩᏙᏓ	i¹sgi²do²da	You one, their and my father				
2975	44	1	Ꭰ̣²-, Ꭶ̣²-	³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎦᏚᎲᏍᎪᎢ	gạ²³du²hṿ²sgo³ɂi	He is often baking something				
2976	44	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ*	ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	I often am drinking something alchoholic	He often is drinking something alchoholic			
2977	44	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	You (1) are thirsty				
2978	44	2	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	You (1) were recently thirsty				
2980	44	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭷ̣²Ꮀ³Ꭲ	ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	He often has something alive				
2982	44	4	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	They were recently thirsty				
2985	44	6	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	All of us were recently thirsty				
2986	44	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	I am wanting it	He is wanting me			
2996	45	1		Ꭲ¹Ꮳ²Ꮅ̣²Ꭲ	ᎢᏣᎵᎢ	i¹ja²lị²ɂi	You two, your friend	You all, your friend	You all, friends		
2997	45	1	Ꭰ̣²-, Ꭶ̣²-	³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎦᏟᏏᏍᎪᎢ	gạ²³hli²si²³sgọ³ɂi	He is often gathering something				
2998	45	1	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	You (1) often are drinking something alchoholic				
3000	45	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏚᏚᎩᏒᎢ	du¹tu²³gi³²sv²³ɂi	He drank alchoholic drinks a while ago				
3001	45	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	I said a while ago				
3002	45	4	Ꮳ̣²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏣᏍᏗᎬᎢ	jạ²¹sdi³gv²³ɂi	You (1) ate something rod shaped a while ago				
3003	45	4	Ꮵ̣²-, Ꭶ͓-	³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏥᏚᎲᏍᎪᎢ	jị²³du²hṿ²sgo³ɂi	I am often baking something				
3004	45	5	Ꭰ¹Ꮒ²-	³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎠᏂᏚᎲᏍᎪᎢ	a¹ni²³du²hṿ²sgo³ɂi	They are often baking something				
3007	45	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮿ³Ꭵ²³Ꭲ	ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	He ate something flexible a while ago				
3008	45	7	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	They and I said a while ago				
3010	45	9	Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	You (1) and I climbed it a while ago				
3012	45	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	He and I said a while ago				
3014	45	13	Ꮥ²ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta	Let you both drink drinks				
3018	46	1		Ꭳ²Ꭹ̣²Ꮒ²Ꮵ	ᎣᎩᏂᏥ	o²gị²ni²ji	His and my mother				
3019	46	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎠᎦᏙᏍᏗᏍᎪᎢ	a¹kto²³sdi³sgo³ɂi	He is often looking at him	He is often looking at it			
3020	46	2	Ꮳ̣²-	¹Ꮯ²³Ꮠ̣³Ꮧ	ᏣᏟᏐᏗ	jạ²¹hli²³soh³di	For you (1) to gather something				
3021	46	2	Ꭿ̣²-	³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎯᏚᎲᏍᎪᎢ	hị²³du²hṿ²sgo³ɂi	You (1) are often baking something				
3022	46	4	Ꮵ̣²-, Ꭶ͓-	³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏥᏟᏏᏍᎪᎢ	jị²³hli²si²³sgọ³ɂi	I am often gathering something				
3024	46	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	For me to drink something				
3026	46	5	Ꭰ¹Ꮒ²-	³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎠᏂᏟᏏᏍᎪᎢ	a¹ni²³hli²si²³sgọ³ɂi	They are often gathering something				
3030	46	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	He went a while ago				
3040	47	1		Ꭳ¹Ꭶ²Ꮅ̣²Ꭲ	ᎣᎦᎵᎢ	o¹ga²lị²ɂi	He and I, our friend	They and I, our friend	They and I, friends	They, my friends	
3041	47	1	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎠᏍᏗᎩᏍᎪᎢ	ạ²¹sdi²³gi³²sgo³ɂi	He often is eating something rod shaped				
3042	47	2	Ꭿ̣²-	³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎯᏟᏏᏍᎪᎢ	hị²³hli²si²³sgọ³ɂi	You (1) are often gathering something				
3044	47	3	Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏣᎦᏙᏍᏙᏗ	jạ²kto²³sdoh³di	For you (1) to look at it	For him to look at you (1)			
3045	47	3	Ꭰ¹Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎠᎾᏚᎩᏍᎪᎢ	a¹na¹tu²³gi³²sgo³ɂi	They often are drinking something alchoholic				
3049	47	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	Let me be hungry				
3052	47	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	He understood it a while ago	He recognized him a while ago			
3055	47	13	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᎦᎦᏙᏍᏓ	wị²gạ²ga¹to²³sda	Let me look at it				
3062	48	1		Ꭴ¹Ꮎ²Ꮅ̣²Ꭲ	ᎤᎾᎵᎢ	u¹na²lị²ɂi	His friend	Their friend	They, friends		
3063	48	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	He often is hungry				
3064	48	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ*	ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	I am often looking at it				
3065	48	2	ᏍᏗ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	You both went a while ago				
3066	48	2	Ꭿ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎭᎦᏙᏍᏗᏍᎪᎢ	ha¹kto²³sdi³sgo³ɂi	You (1) are often looking at it				
3068	48	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	For you (1) to drink something alchoholic				
3069	48	4	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	He is often seeing him	He is often seeing it			
3074	48	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	He and I climbed it a while ago				
3077	48	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	³Ꮪ²Ꮕ²³Ꭲ	ᎠᎩᏚᏅᎢ	a¹gị²³du²hnv²³ɂi	I baked something a while ago				
3083	49	1		Ꭶ̣²Ꮵ²Ꮩ²Ꮣ	ᎦᏥᏙᏓ	gạ²ji²do²da	I, their father				
3084	49	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	For him to eat something rod shaped				
3085	49	2	Ꭿ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎯᏍᏗᎩᏍᎪᎢ	hị²¹sdi²³gi³²sgo³ɂi	You (1) often are eating something rod shaped				
3087	49	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	You (1) wanted it a while ago	He wanted you (1) a while ago			
3090	49	7	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	Let me be thirsty				
3098	49	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭷ̣²Ꭾ³ᏍᏗ	ᎠᎩᎧᎮᏍᏗ	a¹gị²kạ²he³sdi	He will be having me				
3103	50	1		Ꭹ̣²Ꮒ²Ꮩ²Ꮣ	ᎩᏂᏙᏓ	gị²ni²do²da	Your one's and my father				
3104	50	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	You (1) often are hungry				
3107	50	5	Ꭿ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	You (1) are often seeing it				
3108	50	5	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏥᏍᏗᎩᏍᎪᎢ	jị²¹sdi²³gi³²sgo³ɂi	I often am eating something rod shaped				
3112	50	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	³Ꮪ²Ꮕ²³Ꭲ	ᎤᏩᏚᏅᎢ	u¹wa²³du²hnv²³ɂi	He baked something a while ago				
3118	50	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭷ̣²Ꮂ²³Ꭲ	ᎠᎩᎧᎲᎢ	a¹gị²kạ²hv²³ɂi	He had me a while ago				
3123	51	1		Ꮶ¹Ꭶ²Ꮅ̣²Ꭲ	ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	They and I, our friends				
3125	51	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭷ̣²Ꭾ³ᏍᏗ	ᎤᏩᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	He will be having something alive				
3126	51	3	Ꮳ̣²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	For you (1) to eat something rod shaped				
3131	51	10	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	I am often seeing it				
3138	51	32	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	For me to see it	For him to see me			
3140	52	1		Ꮷ¹Ꮎ²Ꮅ̣²Ꭲ	ᏧᎾᎵᎢ	ju¹na²lị²ɂi	Their friends				
3141	52	1	Ꮳ̣²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	You (1) drank something a while ago				
3142	52	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭷ̣²Ꮂ²³Ꭲ	ᎤᏩᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	He had something alive a while ago				
3145	52	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ³²Ꮢ²³Ꭲ	ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	I climbed it a while ago				
3155	53	1		Ꭰ̣²Ꭹ̣²Ꮩ²Ꮣ	ᎠᎩᏙᏓ	ạ²gị²do²da	xHe, my father				
3156	53	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	He was hungry a while ago				
3157	53	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	You (1) were hungry a while ago				
3163	53	9	Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	You (1) and I are hungry				
3164	53	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎣᏍᏓᏗᏍᎪᎢ	o¹sdạ²di²³sgo³ɂi	He and I are often saying				
3166	53	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	I will be having something flexible				
3170	54	1		Ꭹ̣²Ꮎ²Ꮅ̣²Ꭲ	ᎩᎾᎵᎢ	gị²na²lị²ɂi	You one and I, friends	You one, my friend			
3171	54	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	For him to be hungry				
3172	54	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	For you (1) to be hungry				
3174	54	5	Ꭳ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	They and I were recently hungry				
3178	54	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	He and I were recently hungry				
3179	54	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭵ²³Ꭲ	ᎠᎩᎾᎥᎢ	a¹gị²nạ³v²³ɂi	I had something flexible a while ago				
