ᎤᎭ	ù:ha	He has something solid	uu1ha
ᎤᏗᏔᏍᏗ	u:di:tasdi	For him to drink something	uu2dii2ta2sdi
ᎢᏂᏍᏗᎩᎠ	ì:nì:sdǐ:gíɂa	You (1) and I are eating something rod shaped	ii1nii1sdii23gi3-a
ᎯᎭᏗᏔ	ha:dǐ:tā	You (1) recently drank something	haa2dii23ta2
ᎢᏗᏍᏗᎩᎠ	ì:dì:sdǐ:gíɂa	All of us are eating something rod shaped	ii1dii1sdii23gi3-a
ᎩᏂᏟᏐᏗ	ginì:hlǐ:sóhdi	For you (1) and me to gather something	gi2nii1hlii23soh3di
ᎤᏂᏍᏗᎬᎢ	ù:nì:sdí:gv̌:ɂi	They ate something rod shaped a while ago	uu1nii1sdii3gvv23-i
ᏣᎾᎥᎢ	janáv̌:ɂi	You (1) had something flexible a while ago	ja2na3vv23-i
ᏍᏗᎾᎠ	sdi:náɂa	You both have something flexible	sdii2na3-a
ᏫᎪᎵᎩ	wì:gohlgi	Let him recognize all of us	wii1gohl2gi
ᎠᎩᏥ	agiji	xShe, my mother	a2gi2ji
ᎤᏲᏏᏍᎪᎢ	ù:yó:si:sgó:ɂi	He usually is hungry	uu1yoo3sii2sgoo3-i
ᎢᎦᏛᏅᎢ	ì:gadv:hnv̌:ɂi	All of us said a while ago	ii1ga2dvv2hnvv23-i
ᏕᏣᏚᎩᏒᎢ	dé:jàtǔ:gî:sv̌:ɂi	You all drank alcoholic drinks a while ago	dee3ja1tuu23gii32svv23-i
ᎢᏥᎸᏍᏗ	ì:ji:lv̀:sdi	For you all to climb it	ii1jii2lvv1sdi
ᏕᏍᏓᏚᎩᏒᎢ	de:sdàtǔ:gî:sv̌:ɂi	You both drank alcoholic drinks a while ago	dee2sda1tuu23gii32svv23-i
ᎠᏂᎭᏗᏔ	à:na:dǐ:tā	They recently drank something	aa1naa2dii23ta2
ᎢᏂᎭᏗᏔ	ì:na:dǐ:ta	Let you (1) and me drink something	ii1naa2dii23ta
ᏣᏁᎮᏍᏗ	jane:hé:sdi	You (1) will be having a liquid	ja2nee2hee3sdi
ᎢᏗᎭᏗᏔ	ì:da:dǐ:ta	Let all of us drink something	ii1daa2dii23ta
ᏍᏗᏁᎰᎢ	sdi:ne:hó:ɂi	You both usually have a liquid	sdii2nee2hoo3-i
ᎢᎦᎵᎢ	ì:ga:liɂi	You one and I, our friend; You two and I, our friend; You all and I, our friend; You all and I, friends; You all, my friends	ii1gaa2li2-i
ᎤᏲᏏᏍᎬᎢ	ù:yó:si:sgv̌:ɂi	He was hungry a while ago	uu1yoo3sii2sgvv23-i
ᎠᏔᏕᎬᎦ	atade:gv̀:gā	He was recently thirsty	a2ta2dee2gvv1ga2
ᏓᏂᏔᏕᎬᎦ	dà:ni:tade:gv̀:gā	They were recently thirsty	daa1nii2ta2dee2gvv1ga2
ᎢᎦᏘᏗ	ì:gatdi	For all of us to say it	ii1gat2di
ᎢᏂᎭᏗᏔ	ì:na:dǐ:tā	You (1) and I recently drank something	ii1naa2dii23ta2
ᏕᏣᏚᎩᎠ	dé:jàtǔ:gía	You all are drinking alcoholic drinks	dee3ja1tuu23gi3a
ᎢᏗᎭᏗᏔ	ì:da:dǐ:tā	All of us recently drank something	ii1daa2dii23ta2
ᎣᎩᎾᎣᎢ	ò:gi:náó:ɂi	They and I usually have something flexible	oo1gii2na3oo3-i
ᎣᎩᏂᎾᎣᎢ	ò:gini:náó:ɂi	He and I usually have something flexible	oo1gi2nii2na3oo3-i
ᎢᏥᎾᎠ	ì:ji:náɂa	You all have something flexible	ii1jii2na3-a
ᎤᏃᎵᏨᎢ	ù:nohljv̌:ɂi	They understood it a while ago; They recognized him a while ago	uu1nohl2jvv23-i
ᎩᏃᎵᏨᎢ	ginohljv̌:ɂi	You (1) and I understood it a while ago; He recognized you (1) and me a while ago	gi2nohl2jvv23-i
ᎢᏍᎩᏙᏓ	ì:sgi:do:da	You one, their and my father	ii1sgii2doo2da
ᎤᏲᏏᏐᏗ	ù:yò:sǐ:sóhdi	For him to be hungry	uu1yoo1sii23soh3di
ᏩᎩᏲᏏᏌ	wà:giyò:sǐ:sa	Let me be hungry	waa1gi2yoo1sii23sa
ᏕᏂᏔᏕᎬᎦ	dé:ni:tade:gv̀:gā	You (1) and I were recently thirsty	dee3nii2ta2dee2gvv1ga2
ᏕᏗᏔᏕᎬᎦ	dé:di:tade:gv̀:gā	All of us were recently thirsty	dee3dii2ta2dee2gvv1ga2
ᏕᎩᏂᏲᏏᏌ	de:gini:yò:sǐ:sā	You (1) and I were recently hungry	dee2gi2nii2yoo1sii23sa2
ᏕᏥᎾᎡᏍᏗ	dé:ji:náé:sdi	You all will be having flexible things	dee3jii2na3ee3sdi
ᏕᏍᏗᎾᎡᏍᏗ	de:sdi:náé:sdi	You both will be having flexible things	dee2sdii2na3ee3sdi
ᏩᏂᎭᏗᏔ	wà:na:dǐ:ta	Let them drink something	waa1naa2dii23ta
ᎢᏥᏁᎰᎢ	ì:ji:ne:hó:ɂi	You all usually have a liquid	ii1jii2nee2hoo3-i
ᎢᏣᎵᎢ	ì:ja:liɂi	You two, your friend; You all, your friend; You all, friends	ii1jaa2li2-i
ᏗᏂᏔᏕᎬᎦ	dì:ni:tade:gv̀:ga	Let you (1) and me be thirsty	dii1nii2ta2dee2gvv1ga
ᏫᏥᏯᎦ	wijiyaga	Let me eat something flexible	wi2ji2ya2ga
ᏗᏗᏔᏕᎬᎦ	dì:di:tade:gv̀:ga	Let all of us be thirsty	dii1dii2ta2dee2gvv1ga
ᏚᏂᏲᏏᎭ	dù:ni:yó:siha	They are hungry	duu1nii2yoo3si2ha
ᎢᎩᎾᎣᎢ	ì:gi:náó:ɂi	All of us usually have something flexible	ii1gii2na3oo3-i
ᏍᏗᏍᏗᎦ	sdi:sdǐ:ga	Let you both eat something rod shaped	sdii2sdii23ga
ᏕᏍᎩᏂᎧᎰᎢ	de:sgini:kahó:ɂi	You (1) or both usually have us both	dee2sgi2nii2ka2hoo3-i
ᎤᎪᏩᏛᏗ	ù:gowhtv́hdi	For him to see him; For him to see it	uu1gowh2tvh3di
ᎣᎩᏂᏥ	o:gini:ji	His and my mother	oo2gi2nii2ji
ᎯᏔᏕᎬᎦ	hitade:gv̀:ga	Let you (1) be thirsty	hi2ta2dee2gvv1ga
ᎣᎩᏍᏗᎬᎢ	ò:gì:sdí:gv̌:ɂi	They and I ate something rod shaped a while ago	oo1gii1sdii3gvv23-i
ᎣᎩᏂᏍᏗᎬᎢ	ò:ginì:sdí:gv̌:ɂi	He and I ate something rod shaped a while ago	oo1gi2nii1sdii3gvv23-i
ᎢᎩᎾᎥᎢ	ì:gi:náv̌:ɂi	All of us had something flexible a while ago	ii1gii2na3vv23-i
ᏍᏗᏍᏗᎦ	sdi:sdǐ:gā	You both recently ate something rod shaped	sdii2sdii23ga2
ᎣᎦᎵᎢ	ò:ga:liɂi	He and I, our friend; They and I, our friend; They and I, friends; They, my friends	oo1gaa2li2-i
ᎯᏔᏕᎬᎦ	hitade:gv̀:gā	You (1) were recently thirsty	hi2ta2dee2gvv1ga2
ᏗᎩᏂᏁᏗ	digini:nehdi	For you (1) and me to have a liquid	di2gi2nii2neh2di
ᎤᏍᏗᎩᏍᏗ	ù:sdǐ:gî:sdi	For him to eat something rod shaped	uu1sdii23gii32sdi
ᏕᏥᏍᏗᎩᎠ	dé:jì:sdǐ:gíɂa	You all are eating rod shaped things	dee3jii1sdii23gi3-a
ᏣᏍᏗᎬᎢ	jàsdí:gv̌:ɂi	You (1) ate something rod shaped a while ago	ja1sdii3gvv23-i
ᎢᏥᏍᏗᎦ	ì:ji:sdǐ:ga	Let you all eat something rod shaped	ii1jii2sdii23ga
ᎣᏦᎵᎪᎢ	ò:johlgó:ɂi	They and I usually understand it	oo1johl2goo3-i
ᎣᏍᏙᎵᎪᎢ	ò:sdohlgó:ɂi	He and I usually understand it	oo1sdohl2goo3-i
ᎤᎾᎵᎢ	ù:na:liɂi	His friend; Their friend; They, friends	uu1naa2li2-i
ᎤᏔᏕᎪᏗ	ù:tadě:gô:di	For him to be thirsty	uu1ta2dee23goo32di
ᏥᎠᏗᏍᎪᎢ	jigà:tahó:ɂi	I usually know how	ji2gaa1ta2hoo3-i
ᏩᏔᏕᎬᎦ	watade:gv̀:ga	Let him be thirsty	wa2ta2dee2gvv1ga
ᏕᏥᎭᏗᏔ	dé:ja:dǐ:tā	You all recently drank drinks	dee3jaa2dii23ta2
ᏕᏍᏗᎭᏗᏔ	de:sda:dǐ:tā	You both recently drank drinks	dee2sdaa2dii23ta2
ᎢᎩᏍᏗᎬᎢ	ì:gì:sdí:gv̌:ɂi	All of us ate something rod shaped a while ago	ii1gii1sdii3gvv23-i
ᎢᏥᏍᏗᎦ	ì:ji:sdǐ:gā	You all recently ate something rod shaped	ii1jii2sdii23ga2
ᎠᏂᎪᏩᏘᎭ	à:ni:gowhtíha	They are seeing him; They are seeing it	aa1nii2gowh2ti3ha
ᎥᏍᎩᎾ	v̀:sgina	That, Those; They, Them; He, Him	vv1sgi2na
ᎤᏔᏕᎩᎠ	ù:tade:gí:ɂa	He is thirsty	uu1ta2dee2gii3-a
ᏕᏧᏗᏔᎲᎢ	dé:jù:di:tahv̌:ɂi	You all drank drinks a while ago	dee3juu1dii2ta2hvv23-i
ᏕᏍᏚᏗᏔᎲᎢ	de:sdù:di:tahv̌:ɂi	You both drank drinks a while ago	dee2sduu1dii2ta2hvv23-i
ᏣᏟᏐᏗ	jàhlǐ:sóhdi	For you (1) to gather something	ja1hlii23soh3di
ᏍᎩᎾᎦᏙᏍᏙᏗ	sginagà:tǒ:sdóhdi	For you (1) or both to look at us both	sgi2na2gaa1too23sdoh3di
ᎣᎪᎵᏨᎢ	ò:gohljv̌:ɂi	They and I understood it a while ago; He recognized them and me a while ago; They and I were recognized a while ago	oo1gohl2jvv23-i
ᏥᎪᏩᏘᎭ	jigowhtíha	I am seeing it	ji2gowh2ti3ha
ᎦᏥᏙᏓ	gaji:do:da	I, their father	ga2jii2doo2da
ᏙᎦᏅᏔ	dò:ganhta	They and I know something; They and I know things	doo1ga2nhta
ᏧᏗᏔᏍᏗ	ja:di:tasdi	For you (1) to drink something	jaa2dii2ta2sdi
ᎠᎩᎾᎣᎢ	à:gináó:ɂi	I usually have something flexible	aa1gi2na3oo3-i
ᎠᎪᏩᏘᎭ	agowhtíha	He is seeing him; He is seeing it	a2gowh2ti3ha
ᎢᏂᎪᏩᏘᎭ	ì:ni:gowhtíha	You (1) and I are seeing it	ii1nii2gowh2ti3ha
ᎢᏗᎪᏩᏘᎭ	ì:di:gowhtíha	All of us are seeing it	ii1dii2gowh2ti3ha
ᎩᏂᏙᏓ	gini:do:da	Your one's and my father	gi2nii2doo2da
ᏙᎩᏲᏏᎭ	dò:gi:yó:siha	They and I are hungry	doo1gii2yoo3si2ha
ᏙᎩᏂᏲᏏᎭ	dò:gini:yó:siha	He and I are hungry	doo1gi2nii2yoo3si2ha
ᎠᏍᏗᎩᏍᎪᎢ	àsdǐ:gî:sgó:ɂi	He usually is eating something rod shaped	a1sdii23gii32sgoo3-i
ᏧᏗᏔᎲᎢ	jù:di:tahv̌:ɂi	You (1) drank something a while ago	juu1dii2ta2hvv23-i
ᎯᏚᎲᏍᎪᎢ	hídu:hvsgó:ɂi	You (1) are usually baking something	hi3duu2hv2sgoo3-i
ᎢᎪᎵᏨᎢ	ì:gohljv̌:ɂi	All of us understood it a while ago; He recognized all of us a while ago	ii1gohl2jvv23-i
ᏍᎩᏂᏥ	sgini:ji	You one, his and my mother	sgi2nii2ji
ᏥᏍᏗᎩᏍᎪᎢ	jìsdǐ:gî:sgó:ɂi	I am usually eating something rod shaped	ji1sdii23gii32sgoo3-i
ᏍᎩᏙᏓ	sgido:da	You one, my father	sgi2doo2da
ᏕᎩᏲᏏᎭ	dé:gi:yó:siha	All of us are hungry	dee3gii2yoo3si2ha
ᎯᏍᏗᎩᏍᎪᎢ	hìsdǐ:gî:sgó:ɂi	You (1) usually are eating something rod shaped	hi1sdii23gii32sgoo3-i
ᎠᎩᏍᏗᎬᎢ	à:gìsdí:gv̌:ɂi	I ate something rod shaped a while ago	aa1gi1sdii3gvv23-i
ᏕᏍᎩᏂᎧᎮᏍᏗ	de:sgini:kahé:sdi	You (1) or both will be having us both	dee2sgi2nii2ka2hee3sdi
ᎤᏂᎪᏩᏛᏗ	ù:ni:gowhtv́hdi	For them to see him; For them to see it	uu1nii2gowh2tvh3di
ᏍᏓᎵᎢ	sda:liɂi	You one, your friend; You two, friends	sdaa2li2-i
ᏫᏗᏂᏔᏕᎬᎦ	widìni:tade:gv̀:ga	Let them be thirsty	wi2di1nii2ta2dee2gvv1ga
ᎤᏂᎾᎡᏍᏗ	ù:ni:náé:sdi	They will be having something flexible	uu1nii2na3ee3sdi
ᏫᎦᎭᏗᏔ	wiga:dǐ:ta	Let me drink something	wi2gaa2dii23ta
ᏍᏙᎵᏍᏗ	sdo:hlísdi	For you both to understand it; For him to recognize you both	sdoo2hli3sdi
ᎤᏬᎵᏨᎢ	ù:wohljv̌:ɂi	He understood it a while ago; He recognized him a while ago	uu1wohl2jvv23-i
ᎩᏂᎪᏩᏛᏗ	gini:gowhtv́hdi	For him to see you (1) and me; For you (1) and me to see it	gi2nii2gowh2tvh3di
ᏦᎦᎵᎢ	jò:ga:liɂi	They and I, our friends	joo1gaa2li2-i
ᏫᏥᏔᏕᎬᎦ	wijitade:gv̀:ga	Let me be thirsty	wi2ji2ta2dee2gvv1ga
ᎤᏂᏍᏗᎩᏍᏗ	ù:ni:sdǐ:gî:sdi	For them to eat something rod shaped	uu1nii2sdii23gii32sdi
ᏣᎪᏩᏛᏗ	jagowhtv́hdi	For you (1) to see it; For him to see you (1)	ja2gowh2tvh3di
ᏧᎾᎵᎢ	jù:na:liɂi	Their friends	juu1naa2li2-i
ᎩᏂᏍᏗᎩᏍᏗ	gini:sdǐ:gî:sdi	For you (1) and me to eat something rod shaped	gi2nii2sdii23gii32sdi
ᏣᎾᎡᏍᏗ	janáé:sdi	You (1) will be having something flexible	ja2na3ee3sdi
ᎢᏦᎵᏍᏗ	ì:jo:hlísdi	For you all to understand it; For him to recognize you all	ii1joo2hli3sdi
ᎠᎪᏩᏘᏍᎪᎢ	agowhtǐ:sgóɂi	He is often seeing him; He is often seeing it	a2gowh2tii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	higowhtǐ:sgóɂi	You (1) are often seeing it	hi2gowh2tii23sgo3-i
ᏥᎪᏩᏘᏍᎪᎢ	jigowhtǐ:sgóɂi	I am often seeing it	ji2gowh2tii23sgo3-i
ᎠᎩᏙᏓ	agido:da	xHe, my father	a2gi2doo2da
ᎤᏄᏗᏔᏍᏗ	ù:na:di:tasdi	For them to drink something	uu1naa2dii2ta2sdi
ᎣᎩᏂᏙᏓ	o:gini:do:da	His and my father	oo2gi2nii2doo2da
ᎤᏄᏗᏔᎲᎢ	ù:nù:di:tahv̌:ɂi	They drank something a while ago	uu1nuu1dii2ta2hvv23-i
ᎩᏄᏗᏔᏍᏗ	gina:di:tasdi	For you (1) and me to drink something	gi2naa2dii2ta2sdi
ᎣᏥᎪᏩᏛᏗ	ò:ji:gowhtv́hdi	For them and me to see him	oo1jii2gowh2tvh3di
ᎣᏍᏗᎪᏩᏛᏗ	ò:sdi:gowhtv́hdi	For him and me to see him	oo1sdii2gowh2tvh3di
ᎩᎾᎵᎢ	gina:liɂi	You one and I, friends; You one, my friend	gi2naa2li2-i
ᏚᏂᏲᏏᏍᎪᎢ	dù:ni:yó:si:sgó:ɂi	They usually are hungry	duu1nii2yoo3sii2sgoo3-i
ᎩᏄᏗᏔᎲᎢ	ginù:di:tahv̌:ɂi	You (1) and I drank something a while ago	gi2nuu1dii2ta2hvv23-i
ᏍᎩᏂᏙᏓ	sgini:do:da	You one, his and my father	sgi2nii2doo2da
ᎤᏔᏕᎦᏅᎢ	ù:tade:gâ:nv̌:ɂi	He was thirsty a while ago	uu1ta2dee2gaa32nvv23-i
ᏚᏂᏲᏏᏍᎬᎢ	dù:ni:yó:si:sgv̌:ɂi	They were hungry a while ago	duu1nii2yoo3sii2sgvv23-i
ᏕᏥᏲᏏᏌ	dé:ji:yò:sǐ:sā	You all were recently hungry	dee3jii2yoo1sii23sa2
ᏣᏟᏌᏅᎢ	jáhli:sahnv̌:ɂi	You (1) gathered something a while ago	ja3hlii2sa2hnvv23-i
ᎣᏍᏗᏍᏗᎩᎠ	ò:sdì:sdǐ:gíɂa	He and I are eating something rod shaped	oo1sdii1sdii23gi3-a
ᎣᎩᎪᏩᏛᏗ	ò:gi:gowhtv́hdi	For him to see them and me; For them and me to see it; For them and me to be seen	oo1gii2gowh2tvh3di
ᎣᎩᏂᎪᏩᏛᏗ	ò:gini:gowhtv́hdi	For him to see him and me; For him and me to see it; For him and me to be seen	oo1gi2nii2gowh2tvh3di
ᏗᎦᎵᎢ	diga:liɂi	You all and I, our friends	di2gaa2li2-i
ᎠᏊᏗᏔᏍᏗ	à:gwa:di:tasdi	For me to drink something	aa1gwaa2dii2ta2sdi
ᏣᏍᏗᎩᏍᏗ	tssdǐ:gî:sdi	For you (1) to eat something rod shaped	tssdii23gii32sdi
ᎣᏥᎭᏗᏔ	ò:ja:dǐ:tā	They and I recently drank something	oo1jaa2dii23ta2
ᎣᏍᏗᎭᏗᏔ	ò:sda:dǐ:tā	He and I recently drank something	oo1sdaa2dii23ta2
ꭴꮹᏟᏐᏗ	ù:wà:hlǐ:sóhdi	For him to gather something	uu1waa1hlii23soh3di
ᏗᏣᎵᎢ	dija:liɂi	You all, your friends	di2jaa2li2-i
ᏚᏂᏔᏕᎩᎠ	dù:ni:tade:gí:ɂa	They are thirsty	duu1nii2ta2dee2gii3-a
ᏣᏔᏕᎪᏗ	tstadě:gô:di	For you (1) to be thirsty	tsta2dee23goo32di
ᏗᏥᏲᏏᏌ	dì:ji:yò:sǐ:sa	Let you all be hungry	dii1jii2yoo1sii23sa
ᎠᏊᏗᏔᎲᎢ	à:gwù:di:tahv̌:ɂi	I drank something a while ago	aa1gwuu1dii2ta2hvv23-i
ᎣᎩᏍᏗᎩᏍᏗ	ò:gi:sdǐ:gî:sdi	For them and me to eat something rod shaped	oo1gii2sdii23gii32sdi
ᎣᎩᏂᏍᏗᎩᏍᏗ	ò:gini:sdǐ:gî:sdi	For him and me to eat something rod shaped	oo1gi2nii2sdii23gii32sdi
ᏍᏗᎾᎣᎢ	sdi:náó:ɂi	You both usually have something flexible	sdii2na3oo3-i
ᎢᎩᎪᏩᏛᏗ	ì:gi:gowhtv́hdi	For him to see all of us; For all of us to see it	ii1gii2gowh2tvh3di
ᏗᏆᎵᎢ	dìgwa:liɂi	My friends	di1gwaa2li2-i
ᏧᏂᏲᏏᏐᏗ	jù:ni:yò:sǐ:sóhdi	For them to be hungry	juu1nii2yoo1sii23soh3di
ᏙᏥᏔᏕᎬᎦ	dò:ji:tade:gv̀:gā	They and I were recently thirsty	doo1jii2ta2dee2gvv1ga2
ᏙᏍᏗᏔᏕᎬᎦ	dò:sdi:tade:gv̀:gā	He and I were recently thirsty	doo1sdii2ta2dee2gvv1ga2
ᏗᏣᎵᎢ	dijaliɂi	You one, your friends	di2ja2li2-i
ᏧᏂᏔᏕᎪᏗ	jù:ni:tadě:gô:di	For them to be thirsty	juu1nii2ta2dee23goo32di
ᏗᎩᏂᏲᏏᏌ	digini:yò:sǐ:sa	Let you (1) and me be hungry	di2gi2nii2yoo1sii23sa
ᎣᎫᏗᏔᏍᏗ	ò:ga:di:tasdi	For them and me to drink something	oo1gaa2dii2ta2sdi
ᎤᏭᏗᏔᎲᎢ	ù:wù:di:tahv̌:ɂi	He drank something a while ago	uu1wuu1dii2ta2hvv23-i
ᎣᎩᏄᏗᏔᏍᏗ	ò:gina:di:tasdi	For him and me to drink something	oo1gi2naa2dii2ta2sdi
ᎢᎩᏍᏗᎩᏍᏗ	ì:gi:sdǐ:gî:sdi	For all of us to eat something rod shaped	ii1gii2sdii23gii32sdi
ᎣᎩᎾᎵᎢ	ò:gina:liɂi	He and I, friends; He, my friend	oo1gi2naa2li2-i
ᎣᎫᏗᏔᎲᎢ	ò:gù:di:tahv̌:ɂi	They and I drank something a while ago	oo1guu1dii2ta2hvv23-i
ᏬᏥᎭᏗᏔ	wò:ja:dǐ:ta	Let them and me drink something	woo1jaa2dii23ta
ᎣᎩᏄᏗᏔᎲᎢ	ò:ginù:di:tahv̌:ɂi	He and I drank something a while ago	oo1gi2nuu1dii2ta2hvv23-i
ᏬᏍᏗᎭᏗᏔ	wò:sda:dǐ:ta	Let him and me drink something	woo1sdaa2dii23ta
ᏗᏍᏓᎵᎢ	disda:liɂi	You two, your friends	di2sdaa2li2-i
ᏣᏔᏕᎦᏅᎢ	tstade:gâ:nv̌:ɂi	You (1) were thirsty a while ago	tsta2dee2gaa32nvv23-i
ᏚᎾᏅᏖᏍᏗ	dù:nanhté:sdi	They will be knowing something; They will be knowing things	duu1na2nhtee3sdi
ᎢᎫᏗᏔᏍᏗ	ì:ga:di:tasdi	For all of us to drink something	ii1gaa2dii2ta2sdi
ᏍᏗᏍᏗᎬᎢ	sdì:sdí:gv̌:ɂi	You both ate something rod shaped a while ago	sdii1sdii3gvv23-i
ᏦᎩᎾᎵᎢ	jò:gina:liɂi	He and I, our friends	joo1gi2naa2li2-i
ᎢᎫᏗᏔᎲᎢ	ì:gù:di:tahv̌:ɂi	All of us drank something a while ago	ii1guu1dii2ta2hvv23-i
ᎣᏣᎦᏙᏍᏙᏗ	ò:jagà:tǒ:sdóhdi	For them and me to look at him	oo1ja2gaa1too23sdoh3di
ᎣᏍᏓᎦᏙᏍᏙᏗ	ò:sdagà:tǒ:sdóhdi	For him and me to look at him	oo1sda2gaa1too23sdoh3di
ᎠᎩᎪᏩᏛᏗ	à:gigowhtv́hdi	For me to see it; For him to see me	aa1gi2gowh2tvh3di
ᏗᎩᎾᎵᎢ	digina:liɂi	You one and I, our friends	di2gi2naa2li2-i
ᏙᎩᏔᏕᎩᎠ	dò:gi:tade:gí:ɂa	They and I are thirsty	doo1gii2ta2dee2gii3-a
ᏙᎩᏂᏔᏕᎩᎠ	dò:gini:tade:gí:ɂa	He and I are thirsty	doo1gi2nii2ta2dee2gii3-a
ꭴꮹᏟᏌᏅᎢ	ù:wá:hli:sahnv̌:ɂi	He gathered something a while ago	uu1waa3hlii2sa2hnvv23-i
ᎠᎩᏍᏗᎩᏍᏗ	à:ksdǐ:gî:sdi	For me to eat something rod shaped	aa1ksdii23gii32sdi
ᎢᏥᎾᎣᎢ	ì:ji:náó:ɂi	You all usually have something flexible	ii1jii2na3oo3-i
ᏍᏙᎵᏨᎢ	sdohljv̌:ɂi	You both understood it a while ago; He recognized you both a while ago	sdohl2jvv23-i
ᏦᎩᏔᏕᎪᏗ	jò:gi:tadě:gô:di	For them and me to be thirsty	joo1gii2ta2dee23goo32di
ᎠᎩᏔᏕᎪᏗ	à:ktadě:gô:di	For me to be thirsty	aa1kta2dee23goo32di
ᏕᎩᏔᏕᎩᎠ	dé:gi:tade:gí:ɂa	All of us are thirsty	dee3gii2ta2dee2gii3-a
ᏕᏍᏗᏲᏏᏌ	de:sdi:yò:sǐ:sā	You both were recently hungry	dee2sdii2yoo1sii23sa2
ᎠᎩᏔᏕᎩᎠ	à:ktade:gí:ɂa	I am thirsty	aa1kta2dee2gii3-a
ᏗᎩᏔᏕᎪᏗ	dì:gi:tadě:gô:di	For all of us to be thirsty	dii1gii2ta2dee23goo32di
ᏕᎩᏂᏔᏕᎩᎠ	de:gini:tade:gí:ɂa	You (1) and I are thirsty	dee2gi2nii2ta2dee2gii3-a
ᏗᏍᏗᏁᏗ	disdi:nehdi	For you both to have a liquid	di2sdii2neh2di
ᎣᏣᎦᏙᏍᏔᏅᎢ	ò:jà:gà:tǒ:stánv̌:ɂi	They and I looked at him a while ago	oo1jaa1gaa1too23sta3nvv23-i
ᎣᏍᏓᎦᏙᏍᏔᏅᎢ	ò:sdà:gà:tǒ:stánv̌:ɂi	He and I looked at him a while ago	oo1sdaa1gaa1too23sta3nvv23-i
ᏙᎩᏂᏔᏕᎦᏅᎢ	dò:gini:tade:gâ:nv̌:ɂi	He and I were thirsty a while ago	doo1gi2nii2ta2dee2gaa32nvv23-i
ᎢᏦᎵᏨᎢ	ì:johljv̌:ɂi	You all understood it a while ago; He recognized you all a while ago	ii1johl2jvv23-i
ᏕᎩᏔᏕᎦᏅᎢ	dé:gi:tade:gâ:nv̌:ɂi	All of us were thirsty a while ago	dee3gii2ta2dee2gaa32nvv23-i
ᏫᏦᏥᏔᏕᎬᎦ	wijò:ji:tade:gv̀:ga	Let them and me be thirsty	wi2joo1jii2ta2dee2gvv1ga
ᏫᏦᏍᏗᏔᏕᎬᎦ	wijò:sdi:tade:gv̀:ga	Let him and me be thirsty	wi2joo1sdii2ta2dee2gvv1ga
ᏕᎩᏂᏔᏕᎦᏅᎢ	de:gini:tade:gâ:nv̌:ɂi	You (1) and I were thirsty a while ago	dee2gi2nii2ta2dee2gaa32nvv23-i
ᎠᎩᏔᏕᎩᏍᎪᎢ	à:ktade:gí:sgó:ɂi	I am usually thirsty	aa1kta2dee2gii3sgoo3-i
ᎠᎩᎪᏩᏘᏍᎪᎢ	à:gigowhtǐ:sgóɂi	He is often seeing me	aa1gi2gowh2tii23sgo3-i
ᏍᏗᏍᏗᎩᏍᏗ	sdi:sdǐ:gî:sdi	For you both to eat something rod shaped	sdii2sdii23gii32sdi
ᏍᏗᎭᏗᏔ	sda:dǐ:ta	Let you both drink something	sdaa2dii23ta
ᏍᏗᎭᏗᏔ	sda:dǐ:tā	You both recently drank something	sdaa2dii23ta2
ᏍᏚᏗᏔᏍᏗ	sda:di:tasdi	For you both to drink something	sdaa2dii2ta2sdi
ᏍᏚᏗᏔᎲᎢ	sdù:di:tahv̌:ɂi	You both drank something a while ago	sduu1dii2ta2hvv23-i
ᎢᏥᏍᏗᎩᏍᏗ	ì:ji:sdǐ:gî:sdi	For you all to eat something rod shaped	ii1jii2sdii23gii32sdi
ᏕᏍᏗᏲᏏᎭ	de:sdi:yó:siha	You both are hungry	dee2sdii2yoo3si2ha
ᏗᏍᏗᏲᏏᏌ	disdi:yò:sǐ:sa	Let you both be hungry	di2sdii2yoo1sii23sa
ᎢᏥᎭᏗᏔ	ì:ja:dǐ:ta	Let you all drink something	ii1jaa2dii23ta
ᎢᏥᎭᏗᏔ	ì:ja:dǐ:tā	You all recently drank something	ii1jaa2dii23ta2
ᎢᏧᏗᏔᏍᏗ	ì:ja:di:tasdi	For you all to drink something	ii1jaa2dii2ta2sdi
ᎢᏧᏗᏔᎲᎢ	ì:jù:di:tahv̌:ɂi	You all drank something a while ago	ii1juu1dii2ta2hvv23-i
ᏕᏍᏗᏔᏕᎩᎠ	de:sdi:tade:gí:ɂa	You both are thirsty	dee2sdii2ta2dee2gii3-a
ᏕᏍᏗᏔᏕᎬᎦ	de:sdi:tade:gv̀:gā	You both were recently thirsty	dee2sdii2ta2dee2gvv1ga2
ᏕᏥᏔᏕᎩᎠ	dé:tstade:gí:ɂa	You all are thirsty	dee3tsta2dee2gii3-a
ᏕᏥᏔᏕᎬᎦ	dé:tstade:gv̀:gā	You all were recently thirsty	dee3tsta2dee2gvv1ga2
ᏗᏥᏔᏕᎪᏗ	dì:tstadě:gô:di	For you all to be thirsty	dii1tsta2dee23goo32di
ᏗᏥᏔᏕᎬᎦ	dì:tstade:gv̀:ga	Let you all be thirsty	dii1tsta2dee2gvv1ga
